"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"logistic","Logistic regression",1,2501,1.175,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.2,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.225,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.25,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.275,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.3,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.325,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.35,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.375,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.4,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.425,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.45,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.475,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.5,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.525,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.55,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.575,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.6,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.625,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.65,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.675,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.7,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.725,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.75,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.775,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.8,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.825,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.85,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.875,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.9,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.925,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.95,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,1.975,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,2501,2,2000,400,0.0045,1,0.0045,1,0.0045,1,NA,NA,0.00224999999999997,0.00224999999999997,0.00224999999999997,NA,0,0,NA
"logistic","Logistic regression",1,3007,0.001,2000,400,0.006,0.0075,0.005,0.0075,0.005,0.0075,NA,NA,0.49925,0.49875,0.49875,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.00125915510457657,2000,400,0.006,0,0.005,0,0.005,0,NA,NA,0.503,0.5025,0.5025,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.00158547157738124,2000,400,0.006,0.005,0.005,0.005,0.005,0.005,NA,NA,0.5005,0.5,0.5,NA,0.000500000000000111,0,NA
"logistic","Logistic regression",1,3007,0.00199635462982066,2000,400,0.006,0.0075,0.005,0.0075,0.005,0.0075,NA,NA,0.49925,0.49875,0.49875,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.00251372012268376,2000,400,0.006,0.01,0.005,0.0075,0.005,0.0075,NA,NA,0.498,0.49875,0.49875,NA,-0.000749999999999973,0,NA
"logistic","Logistic regression",1,3007,0.0031651635239541,2000,400,0.006,0.0075,0.005,0.0075,0.005,0.0075,NA,NA,0.49925,0.49875,0.49875,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.00398543180800638,2000,400,0.006,0.005,0.005,0.005,0.005,0.005,NA,NA,0.5005,0.5,0.5,NA,0.000500000000000111,0,NA
"logistic","Logistic regression",1,3007,0.00501827680499307,2000,400,0.006,0.005,0.005,0.0025,0.005,0.0025,NA,NA,0.5005,0.50125,0.50125,NA,-0.000749999999999917,0,NA
"logistic","Logistic regression",1,3007,0.00631878885518524,2000,400,0.006,0.005,0.005,0.005,0.005,0.005,NA,NA,0.5005,0.5,0.5,NA,0.000500000000000111,0,NA
"logistic","Logistic regression",1,3007,0.00795633524174805,2000,400,0.006,0.005,0.005,0.005,0.005,0.005,NA,NA,0.5005,0.5,0.5,NA,0.000500000000000111,0,NA
"logistic","Logistic regression",1,3007,0.0100182601333695,2000,400,0.006,0,0.005,0,0.005,0,NA,NA,0.503,0.5025,0.5025,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.0126145433859082,2000,400,0.006,0.0025,0.005,0.0025,0.005,0.0025,NA,NA,0.50175,0.50125,0.50125,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.015883666696269,2000,400,0.006,0.0025,0.005,0.0025,0.005,0.0025,NA,NA,0.50175,0.50125,0.50125,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.02,2000,400,0.006,0.0025,0.005,0.0025,0.005,0.0025,NA,NA,0.50175,0.50125,0.50125,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.025,2000,400,0.006,0.0075,0.005,0.0075,0.005,0.0075,NA,NA,0.49925,0.49875,0.49875,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.0444444444444444,2000,400,0.006,0.0125,0.005,0.0125,0.005,0.0125,NA,NA,0.49675,0.49625,0.49625,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.0638888888888889,2000,400,0.006,0.0225,0.005,0.0225,0.005,0.0225,NA,NA,0.49175,0.49125,0.49125,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.0833333333333333,2000,400,0.006,0.0525,0.005,0.0475,0.005,0.0475,NA,NA,0.47675,0.47875,0.47875,NA,-0.00199999999999995,0,NA
"logistic","Logistic regression",1,3007,0.102777777777778,2000,400,0.006,0.0875,0.005,0.0825,0.005,0.0825,NA,NA,0.45925,0.46125,0.46125,NA,-0.00199999999999995,0,NA
"logistic","Logistic regression",1,3007,0.122222222222222,2000,400,0.006,0.0925,0.005,0.09,0.005,0.09,NA,NA,0.45675,0.4575,0.4575,NA,-0.000749999999999973,0,NA
"logistic","Logistic regression",1,3007,0.141666666666667,2000,400,0.006,0.225,0.005,0.22,0.005,0.22,NA,NA,0.3905,0.3925,0.3925,NA,-0.00199999999999995,0,NA
"logistic","Logistic regression",1,3007,0.161111111111111,2000,400,0.006,0.28,0.005,0.265,0.005,0.265,NA,NA,0.363,0.37,0.37,NA,-0.00699999999999995,0,NA
"logistic","Logistic regression",1,3007,0.180555555555556,2000,400,0.006,0.3375,0.005,0.3325,0.005,0.3325,NA,NA,0.33425,0.33625,0.33625,NA,-0.00199999999999995,0,NA
"logistic","Logistic regression",1,3007,0.2,2000,400,0.006,0.4525,0.005,0.44,0.005,0.44,NA,NA,0.27675,0.2825,0.2825,NA,-0.00574999999999998,0,NA
"logistic","Logistic regression",1,3007,0.219444444444444,2000,400,0.006,0.5875,0.005,0.57,0.005,0.57,NA,NA,0.20925,0.2175,0.2175,NA,-0.00824999999999998,0,NA
"logistic","Logistic regression",1,3007,0.238888888888889,2000,400,0.006,0.6975,0.005,0.6875,0.005,0.6875,NA,NA,0.15425,0.15875,0.15875,NA,-0.00449999999999995,0,NA
"logistic","Logistic regression",1,3007,0.258333333333333,2000,400,0.006,0.7625,0.005,0.755,0.005,0.755,NA,NA,0.12175,0.125,0.125,NA,-0.00324999999999992,0,NA
"logistic","Logistic regression",1,3007,0.277777777777778,2000,400,0.006,0.825,0.005,0.82,0.005,0.82,NA,NA,0.0905,0.0925,0.0925,NA,-0.00199999999999995,0,NA
"logistic","Logistic regression",1,3007,0.297222222222222,2000,400,0.006,0.875,0.005,0.8675,0.005,0.8675,NA,NA,0.0655,0.0687499999999999,0.0687499999999999,NA,-0.00324999999999992,0,NA
"logistic","Logistic regression",1,3007,0.316666666666667,2000,400,0.006,0.95,0.005,0.95,0.005,0.95,NA,NA,0.028,0.0275,0.0275,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.336111111111111,2000,400,0.006,0.9675,0.005,0.9675,0.005,0.9675,NA,NA,0.01925,0.0187499999999999,0.0187499999999999,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.355555555555556,2000,400,0.006,0.9675,0.005,0.9675,0.005,0.9675,NA,NA,0.01925,0.0187499999999999,0.0187499999999999,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.375,2000,400,0.006,0.9825,0.005,0.9825,0.005,0.9825,NA,NA,0.01175,0.0112499999999999,0.0112499999999999,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.394444444444444,2000,400,0.006,0.9975,0.005,0.995,0.005,0.995,NA,NA,0.00424999999999998,0.00499999999999995,0.00499999999999995,NA,-0.000749999999999973,0,NA
"logistic","Logistic regression",1,3007,0.413888888888889,2000,400,0.006,0.9975,0.005,0.9975,0.005,0.9975,NA,NA,0.00424999999999998,0.00374999999999992,0.00374999999999992,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.433333333333333,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.452777777777778,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.472222222222222,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.491666666666667,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.511111111111111,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.530555555555556,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.55,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.569444444444445,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.588888888888889,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.608333333333333,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.627777777777778,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.647222222222222,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.666666666666667,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.686111111111111,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.705555555555556,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.725,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.744444444444444,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.763888888888889,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.783333333333333,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.802777777777778,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.822222222222222,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.841666666666667,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.861111111111111,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.880555555555556,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.9,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.925,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.95,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,0.975,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.025,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.05,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.075,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.1,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.125,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.15,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.175,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.2,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.225,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.25,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.275,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.3,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.325,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.35,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.375,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.4,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.425,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.45,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.475,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.5,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.525,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.55,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.575,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.6,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.625,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.65,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.675,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.7,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.725,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.75,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.775,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.8,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.825,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.85,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.875,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.9,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.925,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.95,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,1.975,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3007,2,2000,400,0.006,1,0.005,1,0.005,1,NA,NA,0.003,0.00249999999999995,0.00249999999999995,NA,0.000500000000000056,0,NA
"logistic","Logistic regression",1,3616,0.001,2000,400,0.003,0.005,0.0025,0.005,0.0025,0.005,NA,NA,0.499,0.49875,0.49875,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.00125915510457657,2000,400,0.003,0.0025,0.0025,0.0025,0.0025,0.0025,NA,NA,0.50025,0.5,0.5,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.00158547157738124,2000,400,0.003,0.005,0.0025,0.005,0.0025,0.005,NA,NA,0.499,0.49875,0.49875,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.00199635462982066,2000,400,0.003,0.005,0.0025,0.0025,0.0025,0.0025,NA,NA,0.499,0.5,0.5,NA,-0.00100000000000006,0,NA
"logistic","Logistic regression",1,3616,0.00251372012268376,2000,400,0.003,0.005,0.0025,0.005,0.0025,0.005,NA,NA,0.499,0.49875,0.49875,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.0031651635239541,2000,400,0.003,0.0125,0.0025,0.0125,0.0025,0.0125,NA,NA,0.49525,0.495,0.495,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.00398543180800638,2000,400,0.003,0.005,0.0025,0.005,0.0025,0.005,NA,NA,0.499,0.49875,0.49875,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.00501827680499307,2000,400,0.003,0.005,0.0025,0,0.0025,0,NA,NA,0.499,0.50125,0.50125,NA,-0.00225000000000003,0,NA
"logistic","Logistic regression",1,3616,0.00631878885518524,2000,400,0.003,0.0075,0.0025,0.0075,0.0025,0.0075,NA,NA,0.49775,0.4975,0.4975,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.00795633524174805,2000,400,0.003,0.005,0.0025,0.0025,0.0025,0.0025,NA,NA,0.499,0.5,0.5,NA,-0.00100000000000006,0,NA
"logistic","Logistic regression",1,3616,0.0100182601333695,2000,400,0.003,0.0025,0.0025,0.0025,0.0025,0.0025,NA,NA,0.50025,0.5,0.5,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.0126145433859082,2000,400,0.003,0.0025,0.0025,0.0025,0.0025,0.0025,NA,NA,0.50025,0.5,0.5,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.015883666696269,2000,400,0.003,0.0075,0.0025,0.0025,0.0025,0.0025,NA,NA,0.49775,0.5,0.5,NA,-0.00225000000000003,0,NA
