"dimension","table_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
3,"3 x 3 (q=4)",4,329,0.2,0.0500000000000001,0.0335486486827804,0.00285756681477288,0.842020679163498,0.799536116364136,0.503749283786794,0.157979320836502,0.200463883635864,0.496250716213206,0.103989660418251,0.117006266159322,0.249554141513989,-0.0130166057410712,0.132547875354667
3,"3 x 3 (q=4)",4,329,0.219444444444444,0.0500000000000001,0.0335486486827804,0.0019903481286245,0.908856856882943,0.879326943420683,0.594652570014317,0.0911431431170573,0.120673056579317,0.405347429985683,0.0705715715585287,0.0771108526310488,0.203668889057154,-0.00653928107252011,0.126558036426105
3,"3 x 3 (q=4)",4,329,0.238888888888889,0.0500000000000001,0.0335486486827804,0.00141163959353645,0.952263206296991,0.93392845751324,0.68450725773207,0.0477367937030089,0.0660715424867597,0.31549274226793,0.0488683968515045,0.04981009558477,0.158452190930733,-0.00094169873326555,0.108642095345963
3,"3 x 3 (q=4)",4,329,0.258333333333333,0.0500000000000001,0.0335486486827804,0.00101838967449437,0.977396425356673,0.967245165927395,0.767414132632937,0.0226035746433267,0.0327548340726048,0.232585867367063,0.0363017873216634,0.0331517413776926,0.116802128520779,0.00315004594397084,0.0836503871430861
3,"3 x 3 (q=4)",4,329,0.277777777777778,0.0500000000000001,0.0335486486827804,0.000746434272637863,0.990357005609784,0.9853519737133,0.83851149754802,0.00964299439021632,0.0146480262866999,0.16148850245198,0.0298214971951082,0.0240983374847401,0.0811174683623088,0.00572315971036808,0.0570191308775687
3,"3 x 3 (q=4)",4,329,0.297222222222222,0.0500000000000001,0.0335486486827804,0.000555202054383023,0.996303930306556,0.994108787546236,0.894956649984177,0.00369606969344394,0.00589121245376378,0.105043350015823,0.026848034846722,0.019719930568272,0.052799276035103,0.00712810427844995,0.0330793454668309
3,"3 x 3 (q=4)",4,329,0.316666666666667,0.0500000000000001,0.0335486486827804,0.000418610983524064,0.998730130332959,0.997874467090873,0.936297183237927,0.00126986966704079,0.00212553290912731,0.0637028167620733,0.0256349348335204,0.0178370907959538,0.0320607138727987,0.00779784403756661,0.0142236230768449
3,"3 x 3 (q=4)",4,329,0.336111111111111,0.0500000000000001,0.0335486486827804,0.000319610823800836,0.999609663802786,0.999313446863628,0.9641408103392,0.000390336197214181,0.000686553136372337,0.0358591896607998,0.0251951680986071,0.0171176009095763,0.0180894002423003,0.0080775671890308,0.00097179933272401
3,"3 x 3 (q=4)",4,329,0.355555555555556,0.0500000000000001,0.0335486486827804,0.000246871583002136,0.999892826392412,0.999801810100863,0.981337438904669,0.000107173607588162,0.000198189899136558,0.0186625610953307,0.0250535868037941,0.0168734192909584,0.00945471633916645,0.00818016751283568,-0.00741870295179198
3,"3 x 3 (q=4)",4,329,0.375,0.0500000000000001,0.0335486486827804,0.000192744949339475,0.999973750157154,0.9999489412569,0.991052021415181,2.6249842846271e-05,5.10587431002962e-05,0.00894797858481855,0.0250131249214232,0.0167998537129403,0.00457036176707903,0.00821327120848286,-0.0122294919458613
3,"3 x 3 (q=4)",4,329,0.394444444444444,0.0500000000000001,0.0335486486827804,0.000151989981502076,0.999994271163892,0.999988274838278,0.996060170002629,5.72883610783226e-06,1.17251617224312e-05,0.00393982999737141,0.0250028644180539,0.0167801869222514,0.00204590998943677,0.00822267749580258,-0.0147342769328146
3,"3 x 3 (q=4)",4,329,0.413888888888889,0.0500000000000001,0.0335486486827804,0.000120964082825542,0.99999888700923,0.999997602345756,0.99841148708503,1.11299077021343e-06,2.39765424392413e-06,0.00158851291497009,0.0250005564953851,0.0167755231685121,0.000854738498897778,0.00822503332687302,-0.0159207846696143
3,"3 x 3 (q=4)",4,329,0.433333333333333,0.0500000000000001,0.0335486486827804,9.71014676512884e-05,0.999999807669961,0.999999563788242,0.999414998886911,1.9233003878405e-07,4.36211758159111e-07,0.000585001113089345,0.0250000961650194,0.0167745424472692,0.000341051290370264,0.00822555371775019,-0.016433491156899
3,"3 x 3 (q=4)",4,329,0.452777777777778,0.0500000000000001,0.0335486486827804,7.85719439752433e-05,0.999999970458835,0.999999929444818,0.999803671926383,2.95411652917466e-08,7.0555181697074e-08,0.000196328073617358,0.0250000147705827,0.016774359618981,0.000137450008796336,0.00822565515160167,-0.0166369096101847
3,"3 x 3 (q=4)",4,329,0.472222222222222,0.0500000000000001,0.0335486486827804,6.40544737015506e-05,0.999999995969409,0.999999989860815,0.99994007935614,4.03059141618201e-09,1.01391846030197e-08,5.99206438595123e-05,0.0250000020152957,0.0167743294109824,6.1987558780563e-05,0.00822567260431328,-0.0167123418522019
3,"3 x 3 (q=4)",4,329,0.491666666666667,0.0500000000000001,0.0335486486827804,5.25848491713559e-05,0.999999999511752,0.999999998706167,0.999983398905047,4.88248108609923e-10,1.2938331517276e-09,1.66010949527173e-05,0.0250000002441241,0.0167743249883067,3.45929720619864e-05,0.00822567525581736,-0.0167397320162447
3,"3 x 3 (q=4)",4,329,0.511111111111111,0.0500000000000001,0.0335486486827804,4.34518958228406e-05,0.999999999947514,0.999999999853464,0.999995831886908,5.24857934891543e-11,1.4653589452962e-10,4.16811309233989e-06,0.0250000000262429,0.0167743244146581,2.38100044575584e-05,0.00822567561158483,-0.0167505144102005
3,"3 x 3 (q=4)",4,329,0.530555555555556,0.0500000000000001,0.0335486486827804,3.6125870008946e-05,0.999999999994995,0.999999999985276,0.99999905304345,5.00488539501021e-12,1.47236667302764e-11,9.4695655006305e-07,0.0250000000025025,0.016774324348752,1.85364132795351e-05,0.00822567565375049,-0.0167557879354724
3,"3 x 3 (q=4)",4,329,0.55,0.0500000000000001,0.0335486486827804,3.02084888069721e-05,0.999999999999577,0.999999999998688,0.999999805591852,4.2321701698711e-13,1.31206157050201e-12,1.94408148246339e-07,0.0250000000002116,0.0167743243420462,1.52014484776641e-05,0.00822567565816545,-0.0167591228935685
3,"3 x 3 (q=4)",4,329,0.569444444444445,0.0500000000000001,0.0335486486827804,2.5397670493317e-05,0.999999999999968,0.999999999999896,0.999999963979281,3.17523785042795e-14,1.0369483049999e-13,3.60207191851813e-08,0.0250000000000159,0.016774324341442,1.27168456062754e-05,0.0082256756585739,-0.0167616074958357
3,"3 x 3 (q=4)",4,329,0.588888888888889,0.0500000000000001,0.0335486486827804,2.14623941419187e-05,0.999999999999998,0.999999999999993,0.999999993983404,2.1094237467878e-15,7.32747196252603e-15,6.01659577714742e-09,0.0250000000000011,0.0167743243413938,1.07342053688453e-05,0.00822567565860727,-0.016763590136025
3,"3 x 3 (q=4)",4,329,0.608333333333333,0.0500000000000001,0.0335486486827804,1.82245961445804e-05,1,1,0.999999999094979,1.11022302462516e-16,4.44089209850063e-16,9.05021391162109e-10,0.0250000000000001,0.0167743243413904,9.11275058301797e-06,0.00822567565860971,-0.0167652115908073
3,"3 x 3 (q=4)",4,329,0.627777777777778,0.0500000000000001,0.0335486486827804,1.55460111756868e-05,1,1,0.999999999877521,0,0,1.22479359987437e-10,0.025,0.0167743243413901,7.7730668275322e-06,0.00822567565860988,-0.0167665512745626
3,"3 x 3 (q=4)",4,329,0.647222222222222,0.0500000000000001,0.0335486486827804,1.3318521685693e-05,1,1,0.9999999999851,0,0,1.48998591242844e-11,0.025,0.0167743243413901,6.65926829279684e-06,0.00822567565860988,-0.0167676650730973
3,"3 x 3 (q=4)",4,329,0.666666666666667,0.0500000000000001,0.0335486486827804,1.14570204123697e-05,1,1,0.999999999998372,0,0,1.62803104331033e-12,0.025,0.0167743243413901,5.72851102020877e-06,0.00822567565860988,-0.0167685958303699
3,"3 x 3 (q=4)",4,396,0.001,0.0500000000000001,0.0322262765053544,0,0.0500193950345307,0.0322404121868409,0,0.949980604965469,0.967759587813159,1,0.499990302482735,0.499992932159257,0.5,-2.62967652198132e-06,7.06784074333555e-06
3,"3 x 3 (q=4)",4,396,0.00125915510457657,0.0500000000000001,0.0322262765053544,0,0.0500307513118954,0.0322486892097724,0,0.949969248688105,0.967751310790228,1,0.499984624344052,0.499988793647791,0.5,-4.16930373864366e-06,1.12063522090811e-05
3,"3 x 3 (q=4)",4,396,0.00158547157738124,0.0500000000000001,0.0322262765053544,0,0.0500487579348243,0.0322618136825924,0,0.949951242065176,0.967738186317408,1,0.499975621032588,0.499982231411381,0.5,-6.61037879307047e-06,1.77685886190715e-05
3,"3 x 3 (q=4)",4,396,0.00199635462982066,0.0500000000000001,0.0322262765053544,8.38247076290409e-212,0.0500773108646647,0.0322826259019818,1.01150802389327e-211,0.949922689135335,0.967717374098018,1,0.499961344567668,0.499971825301686,0.5,-1.04807340185475e-05,2.81746983137876e-05
3,"3 x 3 (q=4)",4,396,0.00251372012268376,0.0500000000000001,0.0322262765053544,1.53573485337879e-133,0.0501225906283745,0.0323156324867514,1.85391250067285e-133,0.949877409371626,0.967684367513249,1,0.499938704685813,0.499955322009301,0.5,-1.66173234886213e-05,4.46779906985717e-05
3,"3 x 3 (q=4)",4,396,0.0031651635239541,0.0500000000000001,0.0322262765053544,2.99499915427994e-84,0.0501944052990584,0.0323679871208584,3.61783715778571e-84,0.949805594700942,0.967632012879142,1,0.499902797350471,0.499929144692248,0.5,-2.63473417771443e-05,7.08553077520269e-05
3,"3 x 3 (q=4)",4,396,0.00398543180800638,0.0500000000000001,0.0322262765053544,3.11394357500205e-53,0.0503083279662106,0.0324510532973585,3.76537099460669e-53,0.949691672033789,0.967548946702641,1,0.499845836016895,0.499887611603998,0.5,-4.17755871031655e-05,0.000112388396002139
3,"3 x 3 (q=4)",4,396,0.00501827680499307,0.0500000000000001,0.0322262765053544,9.6844742384262e-34,0.0504891062480982,0.0325829016055642,1.17295837219726e-33,0.949510893751902,0.967417098394436,1,0.499755446875951,0.499821687449895,0.5,-6.62405739440541e-05,0.000178312550104975
3,"3 x 3 (q=4)",4,396,0.00631878885518524,0.0500000000000001,0.0322262765053544,1.6296674041327e-21,0.050776119672924,0.0327923183186021,1.97897945959463e-21,0.949223880327076,0.967207681681398,1,0.499611940163538,0.499716979093376,0.5,-0.000105038929838097,0.00028302090662391
3,"3 x 3 (q=4)",4,396,0.00795633524174805,0.0500000000000001,0.0322262765053544,7.20247978246783e-14,0.0512321616650689,0.0331252843471099,8.78315844183435e-14,0.948767838334931,0.96687471565289,0.999999999999912,0.499383919167466,0.499550496079122,0.499999999999992,-0.000166576911656613,0.000449503920869898
3,"3 x 3 (q=4)",4,396,0.0100182601333695,0.0500000000000001,0.0322262765053544,4.14437190327619e-09,0.0519576866274729,0.0336555567663103,5.08840835577169e-09,0.948042313372527,0.96634444323369,0.999999994911592,0.499021156686264,0.499285359869522,0.499999999527982,-0.000264203183258427,0.000714639658459804
3,"3 x 3 (q=4)",4,396,0.0126145433859082,0.0500000000000001,0.0322262765053544,3.65018075141975e-06,0.05311420368756,0.034502219087883,4.53160289505111e-06,0.94688579631244,0.965497780912117,0.999995468397105,0.49844289815622,0.498862028708736,0.499999559288928,-0.000419130552515579,0.00113753058019261
3,"3 x 3 (q=4)",4,396,0.015883666696269,0.0500000000000001,0.0322262765053544,0.000233217929162962,0.054963360237813,0.0358594349657065,0.000294851612921895,0.945036639762187,0.964140565034293,0.999705148387078,0.497518319881094,0.498183420769824,0.49996918315812,-0.000665100888730341,0.00178576238829664
3,"3 x 3 (q=4)",4,396,0.02,0.0500000000000001,0.0322262765053544,0.00288117685588172,0.0579337935610463,0.0380484022640447,0.00375382903381411,0.942066206438954,0.961951597735955,0.996246170966186,0.496033103219477,0.497088937120655,0.499563673911034,-0.00105583390117792,0.00247473679037896
3,"3 x 3 (q=4)",4,396,0.025,0.0500000000000001,0.0322262765053544,0.0122654180372248,0.0625481853587789,0.0414695411037204,0.016764670687505,0.937451814641221,0.95853045889628,0.983235329312495,0.493725907320611,0.495378367700817,0.49775037367486,-0.00165246038020639,0.00237200597404297
3,"3 x 3 (q=4)",4,396,0.0444444444444444,0.0500000000000001,0.0322262765053544,0.0473014205691396,0.0923749166869828,0.0641230628397125,0.0882230739226343,0.907625083313017,0.935876937160288,0.911776926077366,0.478812541656509,0.484051606832821,0.479539173323253,-0.00523906517631223,-0.00451243350956826
3,"3 x 3 (q=4)",4,396,0.0638888888888889,0.0500000000000001,0.0322262765053544,0.0422374307877203,0.145158281359493,0.106071745654103,0.128747702170399,0.854841718640507,0.893928254345897,0.871252297829601,0.452420859320254,0.463077265425626,0.45674486430866,-0.0106564061053718,-0.00633240111696515
3,"3 x 3 (q=4)",4,396,0.0833333333333333,0.0500000000000001,0.0322262765053544,0.0285674857982601,0.225560350060197,0.173492575387607,0.16125822127232,0.774439649939803,0.826507424612393,0.83874177872768,0.412219824969901,0.429366850558874,0.43365463226297,-0.0171470255889722,0.00428778170409627
3,"3 x 3 (q=4)",4,396,0.102777777777778,0.0500000000000001,0.0322262765053544,0.0179655273757284,0.334071443132248,0.26990374901065,0.200779423012327,0.665928556867752,0.73009625098935,0.799220576987673,0.357964278433876,0.381161263747352,0.408593052181701,-0.0231969853134756,0.0274317884343488
3,"3 x 3 (q=4)",4,396,0.122222222222222,0.0500000000000001,0.0322262765053544,0.0111742659455016,0.463993482915742,0.39247705613578,0.252950893645567,0.536006517084258,0.60752294386422,0.747049106354433,0.293003258542129,0.319874610184787,0.379111686149967,-0.0268713516426578,0.0592370759651803
3,"3 x 3 (q=4)",4,396,0.141666666666667,0.0500000000000001,0.0322262765053544,0.00703109750918847,0.60147107610122,0.530361884446557,0.319968232287486,0.39852892389878,0.469638115553443,0.680031767712514,0.22426446194939,0.250932196029398,0.343531432610851,-0.0266677340800083,0.0925992365814527
3,"3 x 3 (q=4)",4,396,0.161111111111111,0.0500000000000001,0.0322262765053544,0.00451362398990289,0.729504856328667,0.66697226999915,0.401605000936075,0.270495143671333,0.33302773000085,0.598394999063925,0.160247571835666,0.182627003253102,0.301454311526914,-0.0223794314174356,0.118827308273812
3,"3 x 3 (q=4)",4,396,0.180555555555556,0.0500000000000001,0.0322262765053544,0.00296395319347766,0.834083565803901,0.785732137404694,0.49498220398098,0.165916434196099,0.214267862595306,0.50501779601902,0.107958217098049,0.12324706955033,0.253990874606249,-0.0152888524522809,0.130743805055919
3,"3 x 3 (q=4)",4,396,0.2,0.0500000000000001,0.0322262765053544,0.00199116769500131,0.908793218852769,0.876055569779097,0.594545825146227,0.0912067811472311,0.123944430220903,0.405454174853773,0.0706033905736156,0.0780853533631287,0.203722671274387,-0.00748196278951307,0.125637317911258
3,"3 x 3 (q=4)",4,396,0.219444444444444,0.0500000000000001,0.0322262765053544,0.00136711707150333,0.955369768628687,0.936018178112887,0.692851345827604,0.0446302313713134,0.0639818218871131,0.307148654172396,0.0473151156856567,0.0481040491962337,0.15425788562195,-0.000788933510576961,0.106153836425716
3,"3 x 3 (q=4)",4,396,0.238888888888889,0.0500000000000001,0.0322262765053544,0.000957958545377402,0.980665884935428,0.970701826292746,0.782179940332274,0.0193341150645719,0.0292981737072538,0.217820059667726,0.034667057532286,0.030762225106304,0.109389009106552,0.00390483242598194,0.0786267840002476
3,"3 x 3 (q=4)",4,396,0.258333333333333,0.0500000000000001,0.0322262765053544,0.000684004875367576,0.992617443326931,0.988156253400369,0.856463448479318,0.00738255667306875,0.0118437465996309,0.143536551520682,0.0286912783365344,0.0220350115524926,0.0721102781980249,0.0066562667840418,0.0500752666455323
3,"3 x 3 (q=4)",4,396,0.277777777777778,0.0500000000000001,0.0322262765053544,0.000496914770261723,0.997524051911159,0.995789587144958,0.912708742022678,0.00247594808884111,0.00421041285504176,0.0872912579773222,0.0262379740444206,0.018218344680198,0.043894086373792,0.00801962936422257,0.025675741693594
3,"3 x 3 (q=4)",4,396,0.297222222222222,0.0500000000000001,0.0322262765053544,0.000366769064931734,0.999272746208735,0.998687815467769,0.951311189417253,0.000727253791265259,0.00131218453223103,0.0486888105827467,0.0253636268956327,0.0167692305187926,0.0245277898238392,0.00859439637684001,0.0077585593050466
3,"3 x 3 (q=4)",4,396,0.316666666666667,0.0500000000000001,0.0322262765053544,0.00027467534149518,0.99981335010115,0.999642395672179,0.975230146773579,0.000186649898850311,0.00035760432782117,0.024769853226421,0.0250933249494252,0.0162919404165877,0.0125222642839581,0.00880138453283746,-0.00376967613262957
3,"3 x 3 (q=4)",4,396,0.336111111111111,0.0500000000000001,0.0322262765053544,0.000208470012020777,0.999958223147539,0.99991495443229,0.988563194445815,4.17768524613171e-05,8.50455677097184e-05,0.011436805554185,0.0250208884262307,0.016155661036532,0.00582263778310294,0.00886522738969869,-0.0103330232534291
3,"3 x 3 (q=4)",4,396,0.355555555555556,0.0500000000000001,0.0322262765053544,0.00016017549343797,0.999991858167406,0.999982380114811,0.995228354761571,8.14183259367773e-06,1.7619885189335e-05,0.00477164523842866,0.0250040709162969,0.0161219481952718,0.0024659103659333,0.00888212272102507,-0.0136560378293385
3,"3 x 3 (q=4)",4,396,0.375,0.0500000000000001,0.0322262765053544,0.000124467477993279,0.999998620208275,0.999996824270612,0.998208042705156,1.37979172454283e-06,3.17572938768329e-06,0.00179195729484416,0.0250006898958623,0.016114726117371,0.000958212386418689,0.00888596377849132,-0.0151565137309523
3,"3 x 3 (q=4)",4,396,0.394444444444444,0.0500000000000001,0.0322262765053544,9.77337603813275e-05,0.9999997968917,0.999999502653228,0.999396342190359,2.03108299512422e-07,4.97346771544116e-07,0.00060365780964089,0.0250001015541498,0.0161133869260629,0.000350695785011124,0.00888671462808688,-0.0157626911410518
3,"3 x 3 (q=4)",4,396,0.413888888888889,0.0500000000000001,0.0322262765053544,7.74857988258461e-05,0.999999974054848,0.999999932389038,0.999818141021554,2.59451519157849e-08,6.76109618291676e-08,0.000181858978446026,0.025000012972576,0.016113172058158,0.000129672388635982,0.00888684091441794,-0.0159834996695221
3,"3 x 3 (q=4)",4,396,0.433333333333333,0.0500000000000001,0.0322262765053544,6.19843989370002e-05,0.999999997126238,0.999999992028346,0.999951136543013,2.8737621171615e-09,7.97165444765824e-09,4.88634569870694e-05,0.0250000014368811,0.0161131422385044,5.54239279619839e-05,0.00888685919837673,-0.0160577183105424
3,"3 x 3 (q=4)",4,396,0.452777777777778,0.0500000000000001,0.0322262765053544,4.9997658407036e-05,0.999999999724189,0.999999999185412,0.999988318672842,2.75811484762301e-10,8.14587841624359e-10,1.16813271582306e-05,0.0250000001379058,0.016113138659971,3.08394927825972e-05,0.00888686147793472,-0.0160822991671885
3,"3 x 3 (q=4)",4,396,0.472222222222222,0.0500000000000001,0.0322262765053544,4.06419843286699e-05,0.999999999977076,0.999999999927904,0.999997520733942,2.29235519455528e-11,7.20963289069232e-11,2.47926605756454e-06,0.0250000000114618,0.0161131382887253,2.15606251930955e-05,0.0088868617227365,-0.0160915776635322
3,"3 x 3 (q=4)",4,396,0.491666666666667,0.0500000000000001,0.0322262765053544,3.32761268359632e-05,0.999999999998351,0.999999999994476,0.999999533729261,1.64912528077821e-12,5.52380363672e-12,4.66270738908037e-07,0.0250000000008246,0.016113138255439,1.68711987874604e-05,0.00888686174538555,-0.0160962670566516
3,"3 x 3 (q=4)",4,396,0.511111111111111,0.0500000000000001,0.0322262765053544,2.7429563788407e-05,0.999999999999897,0.999999999999634,0.999999922432002,1.02584607475364e-13,3.66151553521377e-13,7.75679982467636e-08,0.0250000000000513,0.0161131382528602,1.37535658932819e-05,0.00888686174719111,-0.0160993846869669
3,"3 x 3 (q=4)",4,396,0.530555555555556,0.0500000000000001,0.0322262765053544,2.27534644287136e-05,0.999999999999994,0.999999999999979,0.999999988603404,5.55111512312578e-15,2.09832151654155e-14,1.13965958892237e-08,0.0250000000000028,0.0161131382526876,1.13824305123522e-05,0.00888686174731518,-0.0161017558221753
3,"3 x 3 (q=4)",4,396,0.55,0.0500000000000001,0.0322262765053544,1.89866971952886e-05,1,0.999999999999999,0.999999998523278,2.22044604925031e-16,1.11022302462516e-15,1.47672229999785e-09,0.0250000000000001,0.0161131382526777,9.49408695882781e-06,0.00888686174732245,-0.0161036441657189
3,"3 x 3 (q=4)",4,396,0.569444444444445,0.0500000000000001,0.0322262765053544,1.59319909190552e-05,1,1,0.999999999831464,0,0,1.68536073985592e-10,0.025,0.0161131382526771,7.96607972752827e-06,0.00888686174732289,-0.0161051721729496
3,"3 x 3 (q=4)",4,396,0.588888888888889,0.0500000000000001,0.0322262765053544,1.3439032361438e-05,1,1,0.999999999983078,0,0,1.69217972967317e-11,0.025,0.0161131382526771,6.71952464159631e-06,0.00888686174732289,-0.0161064187280355
3,"3 x 3 (q=4)",4,396,0.608333333333333,0.0500000000000001,0.0322262765053544,1.13923571302678e-05,1,1,0.999999999998507,0,0,1.49313894581837e-12,0.025,0.0161131382526771,5.69617931173161e-06,0.00888686174732289,-0.0161074420733654
3,"3 x 3 (q=4)",4,396,0.627777777777778,0.0500000000000001,0.0322262765053544,9.70258930475024e-06,1,1,0.999999999999884,0,0,1.15685239165941e-13,0.025,0.0161131382526771,4.85129471017309e-06,0.00888686174732289,-0.016108286957967
3,"3 x 3 (q=4)",4,396,0.647222222222222,0.0500000000000001,0.0322262765053544,8.30004473666304e-06,1,1,0.999999999999992,0,0,7.88258347483861e-15,0.025,0.0161131382526771,4.15002237225126e-06,0.00888686174732289,-0.0161089882303049
3,"3 x 3 (q=4)",4,396,0.666666666666667,0.0500000000000001,0.0322262765053544,7.1300191202059e-06,1,1,1,0,0,4.44089209850063e-16,0.025,0.0161131382526771,3.56500956033567e-06,0.00888686174732289,-0.0161095732431168
3,"3 x 3 (q=4)",4,476,0.001,0.0500000000000001,0.030912767493646,0,0.0500233134943237,0.0309292440058853,0,0.949976686505676,0.969070755994115,1,0.499988343252838,0.49999176174388,0.5,-3.41849104212866e-06,8.23825611967477e-06
3,"3 x 3 (q=4)",4,476,0.00125915510457657,0.0500000000000001,0.030912767493646,0,0.0500369643793236,0.0309388919429991,0,0.949963035620676,0.969061108057001,1,0.499981517810338,0.499986937775323,0.5,-5.41996498526487e-06,1.30622246765077e-05
3,"3 x 3 (q=4)",4,476,0.00158547157738124,0.0500000000000001,0.030912767493646,1.82786167993502e-279,0.0500586097348666,0.0309541906035373,2.20530232981311e-279,0.949941390265133,0.969045809396463,1,0.499970695132567,0.499979288445054,0.5,-8.59331248764805e-06,2.07115549456516e-05
3,"3 x 3 (q=4)",4,476,0.00199635462982066,0.0500000000000001,0.030912767493646,3.58281405710657e-176,0.0500929335246967,0.0309784515500712,4.32396472255948e-176,0.949907066475303,0.969021548449929,1,0.499953533237652,0.499967157971787,0.5,-1.36247341357421e-05,3.28420282125763e-05
3,"3 x 3 (q=4)",4,476,0.00251372012268376,0.0500000000000001,0.030912767493646,4.27216571289583e-111,0.0501473672279511,0.0310169300511806,5.15842785348892e-111,0.949852632772049,0.968983069948819,1,0.499926316386024,0.499947918721233,0.5,-2.1602335208204e-05,5.20812787673242e-05
3,"3 x 3 (q=4)",4,476,0.0031651635239541,0.0500000000000001,0.030912767493646,4.01709814817049e-70,0.0502337062781824,0.0310779704506434,4.85420308440111e-70,0.949766293721818,0.968922029549357,1,0.499883146860909,0.499917398521501,0.5,-3.42516605924548e-05,8.26014784987006e-05
3,"3 x 3 (q=4)",4,476,0.00398543180800638,0.0500000000000001,0.030912767493646,2.3747413684814e-44,0.0503706847416792,0.0311748332876664,2.87314510935488e-44,0.949629315258321,0.968825166712334,1,0.49981465762916,0.49986896710299,0.5,-5.43094738293948e-05,0.000131032897010219
3,"3 x 3 (q=4)",4,476,0.00501827680499307,0.0500000000000001,0.030912767493646,3.63695604775499e-28,0.0505880871568956,0.0313286201974813,4.40894853168933e-28,0.949411912843104,0.968671379802519,1,0.499705956421552,0.499792073648082,0.5,-8.61172265301802e-05,0.000207926351917631
3,"3 x 3 (q=4)",4,476,0.00631878885518524,0.0500000000000001,0.030912767493646,5.0292314542208e-18,0.0509333423359944,0.0315729816777833,6.11604500068684e-18,0.949066657664006,0.968427018322217,1,0.499533328832003,0.499669892907931,0.5,-0.000136564075928547,0.000330107092068654
3,"3 x 3 (q=4)",4,476,0.00795633524174805,0.0500000000000001,0.030912767493646,1.07897585344505e-11,0.0514821643206216,0.0319617577378592,1.31883985014063e-11,0.948517835679378,0.968038242262141,0.999999999986812,0.499258917839689,0.499475504877893,0.499999999998801,-0.000216587038204208,0.000524495120907242
3,"3 x 3 (q=4)",4,476,0.0100182601333695,0.0500000000000001,0.030912767493646,9.24881267747765e-08,0.0523558891756691,0.0325815343073526,1.13986517861063e-07,0.947644110824331,0.967418465692647,0.999999886013482,0.498822055412166,0.499165616593147,0.499999989250804,-0.000343561180981222,0.000834372657657678
3,"3 x 3 (q=4)",4,476,0.0126145433859082,0.0500000000000001,0.030912767493646,2.46335750593244e-05,0.0537501195085884,0.0335726566212528,3.07721467768493e-05,0.946249880491412,0.966427343378747,0.999969227853223,0.498124940245706,0.498670055436197,0.499996930714141,-0.000545115190490775,0.00132687527794462
3,"3 x 3 (q=4)",4,476,0.015883666696269,0.0500000000000001,0.030912767493646,0.000743884728368588,0.0559829950061491,0.0351652980488424,0.000950143232218326,0.944017004993851,0.964834701951158,0.999049856767782,0.497008502496925,0.497873734722402,0.499896870748075,-0.000865232225476353,0.00202313602567328
3,"3 x 3 (q=4)",4,476,0.02,0.0500000000000001,0.030912767493646,0.00574824905088414,0.0595786835875494,0.0377434568359407,0.00761736251330548,0.94042131641245,0.962256543164059,0.992382637486695,0.495210658206225,0.496584655328853,0.499065443268789,-0.00137399712262742,0.00248078793993667
3,"3 x 3 (q=4)",4,476,0.025,0.0500000000000001,0.030912767493646,0.0183407186746997,0.0651842067328518,0.0417944959753721,0.0257728398264475,0.934815793267148,0.958205504024628,0.974227160173552,0.492407896633574,0.494559135759137,0.496283939424126,-0.00215123912556286,0.00172480366498917
3,"3 x 3 (q=4)",4,476,0.0444444444444444,0.0500000000000001,0.030912767493646,0.048435606154898,0.101836269692394,0.0691156909047421,0.0992701689312759,0.898163730307606,0.930884309095258,0.900729831068724,0.474081865153803,0.480898538294452,0.474582718611811,-0.00681667314064871,-0.00631581968264089
3,"3 x 3 (q=4)",4,476,0.0638888888888889,0.0500000000000001,0.030912767493646,0.0378842064115488,0.167485944236679,0.120919675191272,0.138885661187393,0.832514055763321,0.879080324808728,0.861114338812607,0.44125702788166,0.454996546151187,0.449499272612078,-0.0137395182695265,-0.00549727353910884
3,"3 x 3 (q=4)",4,476,0.0833333333333333,0.0500000000000001,0.030912767493646,0.0236790364510838,0.26716911140892,0.204951976191707,0.176297894236131,0.73283088859108,0.795048023808293,0.823702105763869,0.39141544429554,0.412980395650969,0.423690571107477,-0.0215649513554296,0.0107101754565071
3,"3 x 3 (q=4)",4,476,0.102777777777778,0.0500000000000001,0.030912767493646,0.0140982874895686,0.398306618887268,0.32355802080733,0.2255780189895,0.601693381112733,0.67644197919267,0.7744219810105,0.325846690556366,0.353677373343158,0.394260134250034,-0.0278306827867918,0.0405827609068761
3,"3 x 3 (q=4)",4,476,0.122222222222222,0.0500000000000001,0.030912767493646,0.00842235114384439,0.547452238409948,0.468589220382408,0.291731781582874,0.452547761590052,0.531410779617592,0.708268218417126,0.251273880795026,0.281161773555619,0.358345284780485,-0.029887892760593,0.0771835112248664
3,"3 x 3 (q=4)",4,476,0.141666666666667,0.0500000000000001,0.030912767493646,0.0051388201711257,0.693301913762811,0.621247439340946,0.375873571327769,0.306698086237189,0.378752560659054,0.62412642867223,0.178349043118595,0.20483266407635,0.314632624421678,-0.0264836209577553,0.109799960345328
