"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.25,0.0500000000000001,0.0170902527194655,2.64703033553647e-13,1,1,1,0,0,0,0.025,0.00854512635973281,1.32338584535319e-13,0.0164548736402672,-0.00854512635960047
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.275,0.0500000000000001,0.0170902527194655,2.36651949045933e-13,1,1,1,0,0,0,0.025,0.00854512635973281,1.18349774425042e-13,0.0164548736402672,-0.00854512635961446
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.3,0.0500000000000001,0.0170902527194655,2.12029549682048e-13,1,1,1,0,0,0,0.025,0.00854512635973281,1.06026298851702e-13,0.0164548736402672,-0.00854512635962679
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.325,0.0500000000000001,0.0170902527194655,1.90362960103974e-13,1,1,1,0,0,0,0.025,0.00854512635973281,9.51461132103759e-14,0.0164548736402672,-0.00854512635963767
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.35,0.0500000000000001,0.0170902527194655,1.71251683439379e-13,1,1,1,0,0,0,0.025,0.00854512635973281,8.55981951985996e-14,0.0164548736402672,-0.00854512635964721
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.375,0.0500000000000001,0.0170902527194655,1.54355464529925e-13,1,1,1,0,0,0,0.025,0.00854512635973281,7.71605002114484e-14,0.0164548736402672,-0.00854512635965565
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.4,0.0500000000000001,0.0170902527194655,1.39384359812073e-13,1,1,1,0,0,0,0.025,0.00854512635973281,6.97220059464598e-14,0.0164548736402672,-0.00854512635966309
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.425,0.0500000000000001,0.0170902527194655,1.260905825029e-13,1,1,1,0,0,0,0.025,0.00854512635973281,6.30606677987089e-14,0.0164548736402672,-0.00854512635966975
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.45,0.0500000000000001,0.0170902527194655,1.14261781760778e-13,1,1,1,0,0,0,0.025,0.00854512635973281,5.71764857681956e-14,0.0164548736402672,-0.00854512635967564
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.475,0.0500000000000001,0.0170902527194655,1.03715484571576e-13,1,1,1,0,0,0,0.025,0.00854512635973281,5.18474152499948e-14,0.0164548736402672,-0.00854512635968097
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.5,0.0500000000000001,0.0170902527194655,9.42944839174314e-14,1,1,1,0,0,0,0.025,0.00854512635973281,4.71844785465692e-14,0.0164548736402672,-0.00854512635968563
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.525,0.0500000000000001,0.0170902527194655,8.58629998333662e-14,1,1,1,0,0,0,0.025,0.00854512635973281,4.29656310529936e-14,0.0164548736402672,-0.00854512635968985
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.55,0.0500000000000001,0.0170902527194655,7.83034739118525e-14,1,1,1,0,0,0,0.025,0.00854512635973281,3.9190872769268e-14,0.0164548736402672,-0.00854512635969362
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.575,0.0500000000000001,0.0170902527194655,7.15138847067849e-14,1,1,1,0,0,0,0.025,0.00854512635973281,3.574918139293e-14,0.0164548736402672,-0.00854512635969706
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.6,0.0500000000000001,0.0170902527194655,6.54054928689849e-14,1,1,1,0,0,0,0.025,0.00854512635973281,3.27515792264421e-14,0.0164548736402672,-0.00854512635970006
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.625,0.0500000000000001,0.0170902527194655,5.99009419093745e-14,1,1,1,0,0,0,0.025,0.00854512635973281,2.99760216648792e-14,0.0164548736402672,-0.00854512635970284
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.65,0.0500000000000001,0.0170902527194655,5.49326541546668e-14,1,1,1,0,0,0,0.025,0.00854512635973281,2.74225087082414e-14,0.0164548736402672,-0.00854512635970539
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.675,0.0500000000000001,0.0170902527194655,5.04414724484547e-14,1,1,1,0,0,0,0.025,0.00854512635973281,2.52020626589911e-14,0.0164548736402672,-0.00854512635970761
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.7,0.0500000000000001,0.0170902527194655,4.63755070139377e-14,1,1,1,0,0,0,0.025,0.00854512635973281,2.32036612146658e-14,0.0164548736402672,-0.00854512635970961
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.725,0.0500000000000001,0.0170902527194655,4.26891540680143e-14,1,1,1,0,0,0,0.025,0.00854512635973281,2.1316282072803e-14,0.0164548736402672,-0.0085451263597115
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.75,0.0500000000000001,0.0170902527194655,3.9342258600922e-14,1,1,1,0,0,0,0.025,0.00854512635973281,1.96509475358653e-14,0.0164548736402672,-0.00854512635971316
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.775,0.0500000000000001,0.0170902527194655,3.62993984796224e-14,1,1,1,0,0,0,0.025,0.00854512635973281,1.80966353013901e-14,0.0164548736402672,-0.00854512635971472
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.8,0.0500000000000001,0.0170902527194655,3.35292709088429e-14,1,1,1,0,0,0,0.025,0.00854512635973281,1.67643676718399e-14,0.0164548736402672,-0.00854512635971605
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.825,0.0500000000000001,0.0170902527194655,3.10041654593916e-14,1,1,1,0,0,0,0.025,0.00854512635973281,1.55431223447522e-14,0.0164548736402672,-0.00854512635971727
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.85,0.0500000000000001,0.0170902527194655,2.86995104829254e-14,1,1,1,0,0,0,0.025,0.00854512635973281,1.43218770176645e-14,0.0164548736402672,-0.00854512635971849
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.875,0.0500000000000001,0.0170902527194655,2.65934818827096e-14,1,1,1,0,0,0,0.025,0.00854512635973281,1.33226762955019e-14,0.0164548736402672,-0.00854512635971949
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.9,0.0500000000000001,0.0170902527194655,2.46666649866159e-14,1,1,1,0,0,0,0.025,0.00854512635973281,1.23234755733392e-14,0.0164548736402672,-0.00854512635972049
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.925,0.0500000000000001,0.0170902527194655,2.29017617405088e-14,1,1,1,0,0,0,0.025,0.00854512635973281,1.14352971536391e-14,0.0164548736402672,-0.00854512635972138
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.95,0.0500000000000001,0.0170902527194655,2.12833366626249e-14,1,1,1,0,0,0,0.025,0.00854512635973281,1.06581410364015e-14,0.0164548736402672,-0.00854512635972215
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,1.975,0.0500000000000001,0.0170902527194655,1.97975960174107e-14,1,1,1,0,0,0,0.025,0.00854512635973281,9.88098491916389e-15,0.0164548736402672,-0.00854512635972293
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,82969,2,0.0500000000000001,0.0170902527194655,1.84321955168109e-14,1,1,1,0,0,0,0.025,0.00854512635973281,9.2148511043888e-15,0.0164548736402672,-0.0085451263597236
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.001,0.0500000000000001,0.015946184609117,0.372264874433634,0.0549559454270962,0.0180835314206892,0.385614714499542,0.945044054572904,0.981916468579311,0.614385285500458,0.497522027286452,0.498931326594214,0.493325079967046,-0.00140929930776201,-0.00560624662716763
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.00125915510457657,0.0500000000000001,0.015946184609117,0.35442967736679,0.0579218497014421,0.0193847556144005,0.375409494396775,0.942078150298558,0.9806152443856,0.624590505603225,0.496039075149279,0.498280714497358,0.489510091485008,-0.00224163934807936,-0.00877062301235076
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.00158547157738124,0.0500000000000001,0.015946184609117,0.328675818125722,0.0627194992855657,0.0215233188727075,0.361397206253552,0.937280500714434,0.978476681127292,0.638602793746448,0.493640250357217,0.497211432868205,0.483639305936085,-0.00357118251098759,-0.0135721269321198
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.00199635462982066,0.0500000000000001,0.015946184609117,0.293251745803003,0.0705592207711784,0.025103644563982,0.343590711910267,0.929440779228822,0.974896355436018,0.656409288089733,0.489720389614411,0.495421270022568,0.474830516946368,-0.00570088040815669,-0.0205907530761996
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.00251372012268376,0.0500000000000001,0.015946184609117,0.247785801944561,0.0835493080814596,0.0312555926823431,0.32347425869079,0.91645069191854,0.968744407317657,0.67652574130921,0.48322534595927,0.492345295963387,0.462155771626886,-0.00911995000411675,-0.0301895243365013
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.0031651635239541,0.0500000000000001,0.015946184609117,0.194656294226549,0.105449010942351,0.0421932569636878,0.30468760970035,0.894550989057649,0.957806743036312,0.69531239029965,0.472275494528825,0.486876463822715,0.444984342263099,-0.01460096929389,-0.0418921215596152
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.00398543180800638,0.0500000000000001,0.015946184609117,0.139554833899203,0.143025868481486,0.062433223557636,0.293058530576566,0.856974131518514,0.937566776442364,0.706941469423434,0.453487065759257,0.476756480525741,0.423248151661319,-0.0232694147664835,-0.0535083288644219
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.00501827680499307,0.0500000000000001,0.015946184609117,0.0899330504642517,0.208099690394444,0.101323301391501,0.296183141745506,0.791900309605556,0.898676698608499,0.703816858254494,0.420950154802778,0.457311441608808,0.396874954359373,-0.0363612868060298,-0.0604364872494352
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.00631878885518524,0.0500000000000001,0.015946184609117,0.0516557566901226,0.318784249488708,0.177311806371632,0.323906115084688,0.681215750511292,0.822688193628368,0.676093884915312,0.365607875255646,0.419317189118743,0.363874820802717,-0.0537093138630968,-0.0554423683160254
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.00795633524174805,0.0500000000000001,0.015946184609117,0.0264376941132559,0.492635293858105,0.320210396930091,0.390336111140422,0.507364706141895,0.679789603069909,0.609663888859578,0.278682353070948,0.347867893839513,0.318050791486417,-0.0691855407685651,-0.0298171023530956
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.0100182601333695,0.0500000000000001,0.015946184609117,0.012142412323871,0.71660101487134,0.551488144182324,0.513554939271101,0.28339898512866,0.448511855817676,0.486445060728899,0.16669949256433,0.232229020213396,0.249293736526385,-0.0655295276490663,0.0170647163129887
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.0126145433859082,0.0500000000000001,0.015946184609117,0.00506511440184776,0.909460388197382,0.815613633824978,0.69857994702858,0.0905396118026177,0.184386366175022,0.30142005297142,0.0702698059013089,0.10016627539207,0.153242583686634,-0.0298964694907606,0.0530763082945644
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.015883666696269,0.0500000000000001,0.015946184609117,0.00194660801283421,0.989809312711013,0.970264289499326,0.890246634734791,0.0101906872889872,0.0297357105006744,0.109753365265209,0.0300953436444936,0.0228409475548957,0.0558499866390217,0.00725439608959788,0.0330090390841259
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.02,0.0500000000000001,0.015946184609117,0.000699201794732561,0.999823665792691,0.999161548813458,0.986578286793499,0.00017633420730867,0.0008384511865418,0.0134217132065007,0.0250881671036544,0.00839231789782946,0.00706045750061657,0.0166958492058249,-0.00133186039721289
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.025,0.0500000000000001,0.015946184609117,0.000246248452105265,0.999999840487896,0.999998592222074,0.999767510574616,1.59512103969917e-07,1.40777792567714e-06,0.000232489425384452,0.025000079756052,0.0079737961935214,0.000239368938744877,0.0170262835625306,-0.00773442725477652
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.0444444444444444,0.0500000000000001,0.015946184609117,1.4095942501451e-05,1,1,1,0,0,0,0.025,0.00797309230455856,7.04797125072876e-06,0.0170269076954415,-0.00796604433330783
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.0638888888888889,0.0500000000000001,0.015946184609117,2.1306976704772e-06,1,1,1,0,0,0,0.025,0.00797309230455856,1.06534883526077e-06,0.0170269076954415,-0.0079720269557233
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.0833333333333333,0.0500000000000001,0.015946184609117,5.19565734658554e-07,1,1,1,0,0,0,0.025,0.00797309230455856,2.59782867328973e-07,0.0170269076954415,-0.00797283252169123
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.102777777777778,0.0500000000000001,0.015946184609117,1.68391732903803e-07,1,1,1,0,0,0,0.025,0.00797309230455856,8.41958665009912e-08,0.0170269076954415,-0.00797300810869206
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.122222222222222,0.0500000000000001,0.015946184609117,6.5911825330378e-08,1,1,1,0,0,0,0.025,0.00797309230455856,3.29559126654999e-08,0.0170269076954415,-0.00797305934864589
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.141666666666667,0.0500000000000001,0.015946184609117,2.95097543337345e-08,1,1,1,0,0,0,0.025,0.00797309230455856,1.47548772089223e-08,0.0170269076954415,-0.00797307754968135
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.161111111111111,0.0500000000000001,0.015946184609117,1.46098727092913e-08,1,1,1,0,0,0,0.025,0.00797309230455856,7.30493632250528e-09,0.0170269076954415,-0.00797308499962224
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.180555555555556,0.0500000000000001,0.015946184609117,7.82080466959322e-09,1,1,1,0,0,0,0.025,0.00797309230455856,3.91040233527207e-09,0.0170269076954415,-0.00797308839415622
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.2,0.0500000000000001,0.015946184609117,4.45624722023266e-09,1,1,1,0,0,0,0.025,0.00797309230455856,2.2281235745325e-09,0.0170269076954415,-0.00797309007643499
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.219444444444444,0.0500000000000001,0.015946184609117,2.67211597077634e-09,1,1,1,0,0,0,0.025,0.00797309230455856,1.33605793095626e-09,0.0170269076954415,-0.00797309096850063
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.238888888888889,0.0500000000000001,0.015946184609117,1.67188417029284e-09,1,1,1,0,0,0,0.025,0.00797309230455856,8.35942093324604e-10,0.0170269076954415,-0.00797309146861647
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.258333333333333,0.0500000000000001,0.015946184609117,1.08436688849726e-09,1,1,1,0,0,0,0.025,0.00797309230455856,5.42183409280028e-10,0.0170269076954415,-0.00797309176237515
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.277777777777778,0.0500000000000001,0.015946184609117,7.25323000349829e-10,1,1,1,0,0,0,0.025,0.00797309230455856,3.62661456421165e-10,0.0170269076954415,-0.0079730919418971
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.297222222222222,0.0500000000000001,0.015946184609117,4.9829406245167e-10,1,1,1,0,0,0,0.025,0.00797309230455856,2.49147036335273e-10,0.0170269076954415,-0.00797309205541152
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.316666666666667,0.0500000000000001,0.015946184609117,3.50419752947481e-10,1,1,1,0,0,0,0.025,0.00797309230455856,1.75209846631219e-10,0.0170269076954415,-0.00797309212934871
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.336111111111111,0.0500000000000001,0.015946184609117,2.51562571200143e-10,1,1,1,0,0,0,0.025,0.00797309230455856,1.25781274284975e-10,0.0170269076954415,-0.00797309217877729
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.355555555555556,0.0500000000000001,0.015946184609117,1.83934557625585e-10,1,1,1,0,0,0,0.025,0.00797309230455856,9.19673226462692e-11,0.0170269076954415,-0.00797309221259124
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.375,0.0500000000000001,0.015946184609117,1.36710867553751e-10,1,1,1,0,0,0,0.025,0.00797309230455856,6.83554324254487e-11,0.0170269076954415,-0.00797309223620313
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.394444444444444,0.0500000000000001,0.015946184609117,1.03122499147786e-10,1,1,1,0,0,0,0.025,0.00797309230455856,5.15611997542464e-11,0.0170269076954415,-0.00797309225299736
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.413888888888889,0.0500000000000001,0.015946184609117,7.88323618155962e-11,1,1,1,0,0,0,0.025,0.00797309230455856,3.94161370209645e-11,0.0170269076954415,-0.00797309226514242
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.433333333333333,0.0500000000000001,0.015946184609117,6.09999705457686e-11,1,1,1,0,0,0,0.025,0.00797309230455856,3.04999359101998e-11,0.0170269076954415,-0.00797309227405862
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.452777777777778,0.0500000000000001,0.015946184609117,4.77277193566235e-11,1,1,1,0,0,0,0.025,0.00797309230455856,2.38639108474104e-11,0.0170269076954415,-0.00797309228069465
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.472222222222222,0.0500000000000001,0.015946184609117,3.77248015878746e-11,1,1,1,0,0,0,0.025,0.00797309230455856,1.8862356121474e-11,0.0170269076954415,-0.0079730922856962
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.491666666666667,0.0500000000000001,0.015946184609117,3.00985669590981e-11,1,1,1,0,0,0,0.025,0.00797309230455856,1.50492951433989e-11,0.0170269076954415,-0.00797309228950926
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.511111111111111,0.0500000000000001,0.015946184609117,2.42222945092083e-11,1,1,1,0,0,0,0.025,0.00797309230455856,1.21112009310309e-11,0.0170269076954415,-0.00797309229244736
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.530555555555556,0.0500000000000001,0.015946184609117,1.96497957102277e-11,1,1,1,0,0,0,0.025,0.00797309230455856,9.82491865642032e-12,0.0170269076954415,-0.00797309229473364
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.55,0.0500000000000001,0.015946184609117,1.6059295486101e-11,1,1,1,0,0,0,0.025,0.00797309230455856,8.02968802560144e-12,0.0170269076954415,-0.00797309229652887
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.569444444444445,0.0500000000000001,0.015946184609117,1.32159572273047e-11,1,1,1,0,0,0,0.025,0.00797309230455856,6.60793642026647e-12,0.0170269076954415,-0.00797309229795062
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.588888888888889,0.0500000000000001,0.015946184609117,1.09464835739125e-11,1,1,1,0,0,0,0.025,0.00797309230455856,5.47328848909956e-12,0.0170269076954415,-0.00797309229908527
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.608333333333333,0.0500000000000001,0.015946184609117,9.121662800793e-12,1,1,1,0,0,0,0.025,0.00797309230455856,4.56079618516014e-12,0.0170269076954415,-0.00797309229999776
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.627777777777778,0.0500000000000001,0.015946184609117,7.64422028787307e-12,1,1,1,0,0,0,0.025,0.00797309230455856,3.82216480687703e-12,0.0170269076954415,-0.0079730923007364
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.647222222222222,0.0500000000000001,0.015946184609117,6.44026068443036e-12,1,1,1,0,0,0,0.025,0.00797309230455856,3.2200908606228e-12,0.0170269076954415,-0.00797309230133847
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.666666666666667,0.0500000000000001,0.015946184609117,5.45317154638102e-12,1,1,1,0,0,0,0.025,0.00797309230455856,2.72659672617692e-12,0.0170269076954415,-0.00797309230183196
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.686111111111111,0.0500000000000001,0.015946184609117,4.63923458885793e-12,1,1,1,0,0,0,0.025,0.00797309230455856,2.31958896534934e-12,0.0170269076954415,-0.00797309230223897
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.705555555555556,0.0500000000000001,0.015946184609117,3.9644349028101e-12,1,1,1,0,0,0,0.025,0.00797309230455856,1.98219218816575e-12,0.0170269076954415,-0.00797309230257637
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.725,0.0500000000000001,0.015946184609117,3.40211948045062e-12,1,1,1,0,0,0,0.025,0.00797309230455856,1.70108371833066e-12,0.0170269076954415,-0.00797309230285748
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.744444444444444,0.0500000000000001,0.015946184609117,2.93126386237982e-12,1,1,1,0,0,0,0.025,0.00797309230455856,1.46560541480767e-12,0.0170269076954415,-0.00797309230309295
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.763888888888889,0.0500000000000001,0.015946184609117,2.535178301694e-12,1,1,1,0,0,0,0.025,0.00797309230455856,1.26754162721454e-12,0.0170269076954415,-0.00797309230329102
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.783333333333333,0.0500000000000001,0.015946184609117,2.20053440640002e-12,1,1,1,0,0,0,0.025,0.00797309230455856,1.10023101740353e-12,0.0170269076954415,-0.00797309230345833
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.802777777777778,0.0500000000000001,0.015946184609117,1.91662742494389e-12,1,1,1,0,0,0,0.025,0.00797309230455856,9.58344514856435e-13,0.0170269076954415,-0.00797309230360022
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.822222222222222,0.0500000000000001,0.015946184609117,1.67481317642575e-12,1,1,1,0,0,0,0.025,0.00797309230455856,8.37441227474756e-13,0.0170269076954415,-0.00797309230372112
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.841666666666667,0.0500000000000001,0.015946184609117,1.46807539543149e-12,1,1,1,0,0,0,0.025,0.00797309230455856,7.34079463882154e-13,0.0170269076954415,-0.00797309230382448
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.861111111111111,0.0500000000000001,0.015946184609117,1.29069116266197e-12,1,1,1,0,0,0,0.025,0.00797309230455856,6.45372644214603e-13,0.0170269076954415,-0.00797309230391319
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.880555555555556,0.0500000000000001,0.015946184609117,1.13797061102487e-12,1,1,1,0,0,0,0.025,0.00797309230455856,5.68989300120393e-13,0.0170269076954415,-0.00797309230398957
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.9,0.0500000000000001,0.015946184609117,1.00605324326573e-12,1,1,1,0,0,0,0.025,0.00797309230455856,5.03042052457658e-13,0.0170269076954415,-0.00797309230405552
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.925,0.0500000000000001,0.015946184609117,8.61941241606383e-13,1,1,1,0,0,0,0.025,0.00797309230455856,4.30988578159486e-13,0.0170269076954415,-0.00797309230412757
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.95,0.0500000000000001,0.015946184609117,7.41490186082918e-13,1,1,1,0,0,0,0.025,0.00797309230455856,3.7070346792234e-13,0.0170269076954415,-0.00797309230418786
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,0.975,0.0500000000000001,0.015946184609117,6.40343306243175e-13,1,1,1,0,0,0,0.025,0.00797309230455856,3.20188320301895e-13,0.0170269076954415,-0.00797309230423837
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1,0.0500000000000001,0.015946184609117,5.5502893499796e-13,1,1,1,0,0,0,0.025,0.00797309230455856,2.77555756156289e-13,0.0170269076954415,-0.007973092304281
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.025,0.0500000000000001,0.015946184609117,4.82764628080244e-13,1,1,1,0,0,0,0.025,0.00797309230455856,2.41362485553509e-13,0.0170269076954415,-0.0079730923043172
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.05,0.0500000000000001,0.015946184609117,4.21308025502152e-13,1,1,1,0,0,0,0.025,0.00797309230455856,2.10609307771392e-13,0.0170269076954415,-0.00797309230434795
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.075,0.0500000000000001,0.015946184609117,3.68842532691907e-13,1,1,1,0,0,0,0.025,0.00797309230455856,1.84408044390239e-13,0.0170269076954415,-0.00797309230437415
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.1,0.0500000000000001,0.015946184609117,3.23889122751446e-13,1,1,1,0,0,0,0.025,0.00797309230455856,1.6198153929281e-13,0.0170269076954415,-0.00797309230439658
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.125,0.0500000000000001,0.015946184609117,2.85237867309986e-13,1,1,1,0,0,0,0.025,0.00797309230455856,1.42663658664333e-13,0.0170269076954415,-0.0079730923044159
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.15,0.0500000000000001,0.015946184609117,2.51894473624039e-13,1,1,1,0,0,0,0.025,0.00797309230455856,1.25899290992493e-13,0.0170269076954415,-0.00797309230443266
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.175,0.0500000000000001,0.015946184609117,2.23038301286898e-13,1,1,1,0,0,0,0.025,0.00797309230455856,1.11466391672366e-13,0.0170269076954415,-0.00797309230444709
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.2,0.0500000000000001,0.015946184609117,1.97989217543552e-13,1,1,1,0,0,0,0.025,0.00797309230455856,9.9031893796564e-14,0.0170269076954415,-0.00797309230445953
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.225,0.0500000000000001,0.015946184609117,1.76181295777768e-13,1,1,1,0,0,0,0.025,0.00797309230455856,8.80406858527749e-14,0.0170269076954415,-0.00797309230447052
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.25,0.0500000000000001,0.015946184609117,1.57141841613605e-13,1,1,1,0,0,0,0.025,0.00797309230455856,7.86037901434611e-14,0.0170269076954415,-0.00797309230447996
