"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.00501827680499307,0.0500000000000001,0.0619023286423422,0.387742395737848,0.052584771320231,0.0648935365478828,0.394794407598571,0.947415228679769,0.935106463452117,0.605205592401429,0.498707614339885,0.49850439604723,0.496473994069638,0.00020321829265485,-0.00203040197759136
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.00631878885518524,0.0500000000000001,0.0619023286423422,0.377616451952302,0.0541160047716284,0.0666624188735527,0.388755037546547,0.945883995228372,0.933337581126447,0.611244962453453,0.497941997614186,0.497619954884395,0.494430707202878,0.000322042729791139,-0.00318924768151713
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.00795633524174805,0.0500000000000001,0.0619023286423422,0.362357708803051,0.056570561815071,0.0694932178107578,0.379896070616785,0.943429438184929,0.930506782189242,0.620103929383215,0.496714719092465,0.496204555415792,0.491230819093133,0.000510163676672337,-0.00497373632265902
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.0100182601333695,0.0500000000000001,0.0619023286423422,0.339998042051868,0.0605287292314078,0.0740463138155899,0.367450269800277,0.939471270768592,0.92595368618441,0.632549730199723,0.494735635384296,0.493928007413376,0.486273886125796,0.000807627970919989,-0.00765412128758053
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.0126145433859082,0.0500000000000001,0.0619023286423422,0.308573134512273,0.0669678991002834,0.0814238484266043,0.351076676332457,0.933032100899717,0.918576151573396,0.648923323667543,0.491516050449858,0.490239240107869,0.478748229089908,0.0012768103419894,-0.0114910110179608
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.015883666696269,0.0500000000000001,0.0619023286423422,0.266998833293424,0.0775735407142629,0.0935016443584008,0.331573162622205,0.922426459285737,0.906498355641599,0.668426837377795,0.486213229642869,0.484200342141971,0.46771283533561,0.00201288750089795,-0.016487506806361
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.02,0.0500000000000001,0.0619023286423422,0.216413503227287,0.0953254051162698,0.113536026504144,0.311672766275997,0.90467459488373,0.886463973495856,0.688327233724003,0.477337297441865,0.474183151069099,0.452370368475645,0.00315414637276623,-0.0218127825934541
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.025,0.0500000000000001,0.0619023286423422,0.1629882019714,0.124351260014233,0.145877422838938,0.296726805740625,0.875648739985767,0.854122577161062,0.703273194259375,0.462824369992884,0.458012452901702,0.433130698115387,0.00481191709118151,-0.024881754786315
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.0444444444444444,0.0500000000000001,0.0619023286423422,0.0495552975960959,0.328381971332703,0.363516074791265,0.326973172739216,0.671618028667297,0.636483925208735,0.673026827260784,0.360809014333648,0.349193126925538,0.36129106242844,0.01161588740811,0.0120979355029015
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.0638888888888889,0.0500000000000001,0.0619023286423422,0.0162306568382768,0.634295748772802,0.668741894654877,0.461922482040089,0.365704251227198,0.331258105345123,0.538077517959911,0.207852125613599,0.196580216993732,0.277154087399094,0.0112719086198668,0.0805738704053615
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.0833333333333333,0.0500000000000001,0.0619023286423422,0.00610202441820948,0.877931057606941,0.895546519367812,0.657027859893296,0.122068942393059,0.104453480632188,0.342972140106704,0.0860344711965293,0.0831779046372652,0.174537082262457,0.00285656655926414,0.0913591776251914
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.102777777777778,0.0500000000000001,0.0619023286423422,0.00260024834049448,0.977480583548093,0.981925852385593,0.839681984456208,0.0225194164519071,0.018074147614407,0.160318015543792,0.0362597082259536,0.0399882381283745,0.0814591319421433,-0.00372852990242095,0.0414708938137687
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.122222222222222,0.0500000000000001,0.0619023286423422,0.00122820890680609,0.99784775703118,0.998386474442021,0.949511682118358,0.00215224296882033,0.00161352555797878,0.0504883178816424,0.0260761214844102,0.0317579271001605,0.0258582633942243,-0.00568180561575027,-0.0058996637059362
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.141666666666667,0.0500000000000001,0.0619023286423422,0.000630580721856381,0.999897564324233,0.999928441923229,0.990036306801591,0.000102435675766621,7.1558076770839e-05,0.00996369319840895,0.0250512178378833,0.0309869433595565,0.00529713696013262,-0.00593572552167315,-0.0256898063994239
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.161111111111111,0.0500000000000001,0.0619023286423422,0.00034651166073106,0.999997631315005,0.999998460475795,0.998836500054,2.36868499525755e-06,1.53952420478554e-06,0.00116349994599962,0.0250011843424977,0.0309519340832735,0.00075500580336535,-0.00595074974077581,-0.0301969282799081
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.180555555555556,0.0500000000000001,0.0619023286423422,0.000201387297278178,0.999999973813289,0.999999984179727,0.999923074335555,2.61867112438807e-08,1.58202727584822e-08,7.69256644446159e-05,0.0250000130933556,0.0309511722313074,0.00013915648086138,-0.0059511591379518,-0.0308120157504461
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.2,0.0500000000000001,0.0619023286423422,0.000122653509839428,0.999999999863087,0.999999999923166,0.999997216191802,1.36912925441379e-10,7.68335395306963e-11,2.7838081979592e-06,0.0250000000684565,0.0309511643595878,6.27186590187456e-05,-0.00595116429113135,-0.0308884457005691
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.219444444444444,0.0500000000000001,0.0619023286423422,7.77192422123295e-05,0.999999999999664,0.999999999999825,0.999999946285893,3.35953487251572e-13,1.74971148680925e-13,5.37141071621505e-08,0.025000000000168,0.0309511643212586,3.88864781597498e-05,-0.00595116432109055,-0.0309122778430988
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.238888888888889,0.0500000000000001,0.0619023286423422,5.09440585028743e-05,1,1,0.999999999458658,4.44089209850063e-16,2.22044604925031e-16,5.41342304316572e-10,0.0250000000000002,0.0309511643211712,2.54722999225576e-05,-0.00595116432117093,-0.0309256920212486
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.258333333333333,0.0500000000000001,0.0619023286423422,3.43857730202792e-05,1,1,0.999999999997197,0,0,2.8030910925736e-12,0.025,0.0309511643211711,1.71928879116878e-05,-0.00595116432117104,-0.0309339714332594
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.277777777777778,0.0500000000000001,0.0619023286423422,2.38100351906072e-05,1,1,0.999999999999993,0,0,7.32747196252603e-15,0.025,0.0309511643211711,1.19050175989566e-05,-0.00595116432117104,-0.0309392593035721
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.297222222222222,0.0500000000000001,0.0619023286423422,1.68616490863742e-05,1,1,1,0,0,0,0.025,0.0309511643211711,8.43082454315969e-06,-0.00595116432117104,-0.0309427334966279
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.316666666666667,0.0500000000000001,0.0619023286423422,1.21810870993035e-05,1,1,1,0,0,0,0.025,0.0309511643211711,6.09054354960836e-06,-0.00595116432117104,-0.0309450737776215
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.336111111111111,0.0500000000000001,0.0619023286423422,8.95742030147083e-06,1,1,1,0,0,0,0.025,0.0309511643211711,4.47871015074597e-06,-0.00595116432117104,-0.0309466856110203
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.355555555555556,0.0500000000000001,0.0619023286423422,6.69264740880311e-06,1,1,1,0,0,0,0.025,0.0309511643211711,3.34632370435628e-06,-0.00595116432117104,-0.0309478179974667
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.375,0.0500000000000001,0.0619023286423422,5.07286558626846e-06,1,1,1,0,0,0,0.025,0.0309511643211711,2.53643279313209e-06,-0.00595116432117104,-0.0309486278883779
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.394444444444444,0.0500000000000001,0.0619023286423422,3.89552155236239e-06,1,1,1,0,0,0,0.025,0.0309511643211711,1.94776077622194e-06,-0.00595116432117104,-0.0309492165603948
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.413888888888889,0.0500000000000001,0.0619023286423422,3.02711381447818e-06,1,1,1,0,0,0,0.025,0.0309511643211711,1.51355690725108e-06,-0.00595116432117104,-0.0309496507642638
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.433333333333333,0.0500000000000001,0.0619023286423422,2.37794247673433e-06,1,1,1,0,0,0,0.025,0.0309511643211711,1.18897123835282e-06,-0.00595116432117104,-0.0309499753499327
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.452777777777778,0.0500000000000001,0.0619023286423422,1.88667049695066e-06,1,1,1,0,0,0,0.025,0.0309511643211711,9.43335248471122e-07,-0.00595116432117104,-0.0309502209859226
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.472222222222222,0.0500000000000001,0.0619023286423422,1.51067556817786e-06,1,1,1,0,0,0,0.025,0.0309511643211711,7.55337784097421e-07,-0.00595116432117104,-0.030950408983387
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.491666666666667,0.0500000000000001,0.0619023286423422,1.21989905625536e-06,1,1,1,0,0,0,0.025,0.0309511643211711,6.09949528107556e-07,-0.00595116432117104,-0.030950554371643
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.511111111111111,0.0500000000000001,0.0619023286423422,9.92851737833074e-07,1,1,1,0,0,0,0.025,0.0309511643211711,4.96425868967698e-07,-0.00595116432117104,-0.0309506678953021
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.530555555555556,0.0500000000000001,0.0619023286423422,8.13975828485201e-07,1,1,1,0,0,0,0.025,0.0309511643211711,4.0698791425875e-07,-0.00595116432117104,-0.0309507573332568
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.55,0.0500000000000001,0.0619023286423422,6.71875278318498e-07,1,1,1,0,0,0,0.025,0.0309511643211711,3.35937639150963e-07,-0.00595116432117104,-0.0309508283835319
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.569444444444445,0.0500000000000001,0.0619023286423422,5.58111169237997e-07,1,1,1,0,0,0,0.025,0.0309511643211711,2.7905558463992e-07,-0.00595116432117104,-0.0309508852655864
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.588888888888889,0.0500000000000001,0.0619023286423422,4.66370652548733e-07,1,1,1,0,0,0,0.025,0.0309511643211711,2.3318532627048e-07,-0.00595116432117104,-0.0309509311358448
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.608333333333333,0.0500000000000001,0.0619023286423422,3.91886312639196e-07,1,1,1,0,0,0,0.025,0.0309511643211711,1.95943156366951e-07,-0.00595116432117104,-0.0309509683780147
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.627777777777778,0.0500000000000001,0.0619023286423422,3.31025704284319e-07,1,1,1,0,0,0,0.025,0.0309511643211711,1.65512852090544e-07,-0.00595116432117104,-0.030950998808319
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.647222222222222,0.0500000000000001,0.0619023286423422,2.80997974465087e-07,1,1,1,0,0,0,0.025,0.0309511643211711,1.40498987222237e-07,-0.00595116432117104,-0.0309510238221838
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.666666666666667,0.0500000000000001,0.0619023286423422,2.39641991889338e-07,1,1,1,0,0,0,0.025,0.0309511643211711,1.19820995903019e-07,-0.00595116432117104,-0.0309510445001752
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.686111111111111,0.0500000000000001,0.0619023286423422,2.0527184518297e-07,1,1,1,0,0,0,0.025,0.0309511643211711,1.02635922538674e-07,-0.00595116432117104,-0.0309510616852485
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.705555555555556,0.0500000000000001,0.0619023286423422,1.76563139766142e-07,1,1,1,0,0,0,0.025,0.0309511643211711,8.82815698322048e-08,-0.00595116432117104,-0.0309510760396012
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.725,0.0500000000000001,0.0619023286423422,1.52468593894051e-07,1,1,1,0,0,0,0.025,0.0309511643211711,7.62342969862218e-08,-0.00595116432117104,-0.0309510880868741
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.744444444444444,0.0500000000000001,0.0619023286423422,1.32154870366281e-07,1,1,1,0,0,0,0.025,0.0309511643211711,6.60774351901594e-08,-0.00595116432117104,-0.0309510982437359
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.763888888888889,0.0500000000000001,0.0619023286423422,1.14954934300527e-07,1,1,1,0,0,0,0.025,0.0309511643211711,5.74774671191491e-08,-0.00595116432117104,-0.0309511068437039
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.783333333333333,0.0500000000000001,0.0619023286423422,1.00331856592211e-07,1,1,1,0,0,0,0.025,0.0309511643211711,5.01659283003164e-08,-0.00595116432117104,-0.0309511141552428
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.802777777777778,0.0500000000000001,0.0619023286423422,8.78511213676183e-08,1,1,1,0,0,0,0.025,0.0309511643211711,4.39255606332623e-08,-0.00595116432117104,-0.0309511203956104
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.822222222222222,0.0500000000000001,0.0619023286423422,7.71592989612587e-08,1,1,1,0,0,0,0.025,0.0309511643211711,3.85796494750679e-08,-0.00595116432117104,-0.0309511257415216
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.841666666666667,0.0500000000000001,0.0619023286423422,6.79675175269065e-08,1,1,1,0,0,0,0.025,0.0309511643211711,3.39837588070324e-08,-0.00595116432117104,-0.0309511303374123
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.861111111111111,0.0500000000000001,0.0619023286423422,6.00385765359216e-08,1,1,1,0,0,0,0.025,0.0309511643211711,3.00192882773942e-08,-0.00595116432117104,-0.0309511343018828
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.880555555555556,0.0500000000000001,0.0619023286423422,5.31768420663307e-08,1,1,1,0,0,0,0.025,0.0309511643211711,2.65884210204348e-08,-0.00595116432117104,-0.03095113773275
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.9,0.0500000000000001,0.0619023286423422,4.72202799770273e-08,1,1,1,0,0,0,0.025,0.0309511643211711,2.36101399542221e-08,-0.00595116432117104,-0.0309511407110311
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.925,0.0500000000000001,0.0619023286423422,4.06776660144328e-08,1,1,1,0,0,0,0.025,0.0309511643211711,2.03388330621834e-08,-0.00595116432117104,-0.030951143982338
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.95,0.0500000000000001,0.0619023286423422,3.51768592062699e-08,1,1,1,0,0,0,0.025,0.0309511643211711,1.75884296016449e-08,-0.00595116432117104,-0.0309511467327415
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,0.975,0.0500000000000001,0.0619023286423422,3.05314256214553e-08,1,1,1,0,0,0,0.025,0.0309511643211711,1.52657128049682e-08,-0.00595116432117104,-0.0309511490554583
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1,0.0500000000000001,0.0619023286423422,2.65918022784905e-08,1,1,1,0,0,0,0.025,0.0309511643211711,1.32959011578393e-08,-0.00595116432117104,-0.0309511510252699
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.025,0.0500000000000001,0.0619023286423422,2.32373425330142e-08,1,1,1,0,0,0,0.025,0.0309511643211711,1.16186712473265e-08,-0.00595116432117104,-0.0309511527024998
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.05,0.0500000000000001,0.0619023286423422,2.03702142784292e-08,1,1,1,0,0,0,0.025,0.0309511643211711,1.01851070910541e-08,-0.00595116432117104,-0.030951154136064
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.075,0.0500000000000001,0.0619023286423422,1.79106889376065e-08,1,1,1,0,0,0,0.025,0.0309511643211711,8.95534446598845e-09,-0.00595116432117104,-0.0309511553658266
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.1,0.0500000000000001,0.0619023286423422,1.57934817084742e-08,1,1,1,0,0,0,0.025,0.0309511643211711,7.89674081680403e-09,-0.00595116432117104,-0.0309511564244302
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.125,0.0500000000000001,0.0619023286423422,1.39648916913059e-08,1,1,1,0,0,0,0.025,0.0309511643211711,6.98244584373953e-09,-0.00595116432117104,-0.0309511573387252
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.15,0.0500000000000001,0.0619023286423422,1.23805544838507e-08,1,1,1,0,0,0,0.025,0.0309511643211711,6.19027729076294e-09,-0.00595116432117104,-0.0309511581308938
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.175,0.0500000000000001,0.0619023286423422,1.1003666574576e-08,1,1,1,0,0,0,0.025,0.0309511643211711,5.50183332226339e-09,-0.00595116432117104,-0.0309511588193377
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.2,0.0500000000000001,0.0619023286423422,9.80357527072115e-09,1,1,1,0,0,0,0.025,0.0309511643211711,4.90178764245286e-09,-0.00595116432117104,-0.0309511594193834
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.225,0.0500000000000001,0.0619023286423422,8.75465339532892e-09,1,1,1,0,0,0,0.025,0.0309511643211711,4.37732672331492e-09,-0.00595116432117104,-0.0309511599438443
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.25,0.0500000000000001,0.0619023286423422,7.83539700575393e-09,1,1,1,0,0,0,0.025,0.0309511643211711,3.9176984989453e-09,-0.00595116432117104,-0.0309511604034726
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.275,0.0500000000000001,0.0619023286423422,7.02769866011105e-09,1,1,1,0,0,0,0.025,0.0309511643211711,3.51384932262278e-09,-0.00595116432117104,-0.0309511608073217
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.3,0.0500000000000001,0.0619023286423422,6.31625953523714e-09,1,1,1,0,0,0,0.025,0.0309511643211711,3.15812975770768e-09,-0.00595116432117104,-0.0309511611630413
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.325,0.0500000000000001,0.0619023286423422,5.6881118832474e-09,1,1,1,0,0,0,0.025,0.0309511643211711,2.84405599071391e-09,-0.00595116432117104,-0.0309511614771151
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.35,0.0500000000000001,0.0619023286423422,5.13222956199982e-09,1,1,1,0,0,0,0.025,0.0309511643211711,2.56611476512347e-09,-0.00595116432117104,-0.0309511617550563
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.375,0.0500000000000001,0.0619023286423422,4.63920917059218e-09,1,1,1,0,0,0,0.025,0.0309511643211711,2.31960461949399e-09,-0.00595116432117104,-0.0309511620015664
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.4,0.0500000000000001,0.0619023286423422,4.20100802071551e-09,1,1,1,0,0,0,0.025,0.0309511643211711,2.10050399296335e-09,-0.00595116432117104,-0.0309511622206671
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.425,0.0500000000000001,0.0619023286423422,3.81072804274036e-09,1,1,1,0,0,0,0.025,0.0309511643211711,1.90536397770558e-09,-0.00595116432117104,-0.0309511624158071
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.45,0.0500000000000001,0.0619023286423422,3.46243695921847e-09,1,1,1,0,0,0,0.025,0.0309511643211711,1.73121850188807e-09,-0.00595116432117104,-0.0309511625899526
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.475,0.0500000000000001,0.0619023286423422,3.15101980619243e-09,1,1,1,0,0,0,0.025,0.0309511643211711,1.57550994472899e-09,-0.00595116432117104,-0.0309511627456611
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.5,0.0500000000000001,0.0619023286423422,2.87205525606855e-09,1,1,1,0,0,0,0.025,0.0309511643211711,1.43602763014172e-09,-0.00595116432117104,-0.0309511628851434
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.525,0.0500000000000001,0.0619023286423422,2.62171227956079e-09,1,1,1,0,0,0,0.025,0.0309511643211711,1.31085609034187e-09,-0.00595116432117104,-0.030951163010315
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.55,0.0500000000000001,0.0619023286423422,2.39666354291141e-09,1,1,1,0,0,0,0.025,0.0309511643211711,1.19833176714934e-09,-0.00595116432117104,-0.0309511631228393
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.575,0.0500000000000001,0.0619023286423422,2.19401261964515e-09,1,1,1,0,0,0,0.025,0.0309511643211711,1.0970062636062e-09,-0.00595116432117104,-0.0309511632241648
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.6,0.0500000000000001,0.0619023286423422,2.01123264151627e-09,1,1,1,0,0,0,0.025,0.0309511643211711,1.00561636795504e-09,-0.00595116432117104,-0.0309511633155547
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.625,0.0500000000000001,0.0619023286423422,1.84611445040038e-09,1,1,1,0,0,0,0.025,0.0309511643211711,9.23057186241749e-10,-0.00595116432117104,-0.0309511633981139
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.65,0.0500000000000001,0.0619023286423422,1.69672266442195e-09,1,1,1,0,0,0,0.025,0.0309511643211711,8.48361381144969e-10,-0.00595116432117104,-0.0309511634728097
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.675,0.0500000000000001,0.0619023286423422,1.56135835531373e-09,1,1,1,0,0,0,0.025,0.0309511643211711,7.80679187961653e-10,-0.00595116432117104,-0.0309511635404919
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.7,0.0500000000000001,0.0619023286423422,1.43852726372949e-09,1,1,1,0,0,0,0.025,0.0309511643211711,7.19263648640833e-10,-0.00595116432117104,-0.0309511636019074
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.725,0.0500000000000001,0.0619023286423422,1.32691266585007e-09,1,1,1,0,0,0,0.025,0.0309511643211711,6.63456289906605e-10,-0.00595116432117104,-0.0309511636577148
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.75,0.0500000000000001,0.0619023286423422,1.22535215669689e-09,1,1,1,0,0,0,0.025,0.0309511643211711,6.12676132050183e-10,-0.00595116432117104,-0.0309511637084949
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.775,0.0500000000000001,0.0619023286423422,1.13281773987187e-09,1,1,1,0,0,0,0.025,0.0309511643211711,5.66408919766559e-10,-0.00595116432117104,-0.0309511637547621
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.8,0.0500000000000001,0.0619023286423422,1.04839871534531e-09,1,1,1,0,0,0,0.025,0.0309511643211711,5.24199350593335e-10,-0.00595116432117104,-0.0309511637969717
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.825,0.0500000000000001,0.0619023286423422,9.71286940694187e-10,1,1,1,0,0,0,0.025,0.0309511643211711,4.85643525394153e-10,-0.00595116432117104,-0.0309511638355275
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.85,0.0500000000000001,0.0619023286423422,9.00764110264377e-10,1,1,1,0,0,0,0.025,0.0309511643211711,4.5038206497594e-10,-0.00595116432117104,-0.030951163870789
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.875,0.0500000000000001,0.0619023286423422,8.36190753830629e-10,1,1,1,0,0,0,0.025,0.0309511643211711,4.18095336129909e-10,-0.00595116432117104,-0.0309511639030757
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.9,0.0500000000000001,0.0619023286423422,7.7699670365475e-10,1,1,1,0,0,0,0.025,0.0309511643211711,3.88498344605637e-10,-0.00595116432117104,-0.0309511639326727
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.925,0.0500000000000001,0.0619023286423422,7.22672818170632e-10,1,1,1,0,0,0,0.025,0.0309511643211711,3.61336405241275e-10,-0.00595116432117104,-0.0309511639598347
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.95,0.0500000000000001,0.0619023286423422,6.72763783286031e-10,1,1,1,0,0,0,0.025,0.0309511643211711,3.36381922316775e-10,-0.00595116432117104,-0.0309511639847891
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,1.975,0.0500000000000001,0.0619023286423422,6.26861839649601e-10,1,1,1,0,0,0,0.025,0.0309511643211711,3.13430947862514e-10,-0.00595116432117104,-0.0309511640077401
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2080,2,0.0500000000000001,0.0619023286423422,5.8460130713116e-10,1,1,1,0,0,0,0.025,0.0309511643211711,2.92300628146336e-10,-0.00595116432117104,-0.0309511640288704
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.001,0.0500000000000001,0.0583337459669987,0.405104756252958,0.050122529836852,0.0584700729167547,0.405443158549602,0.949877470163148,0.941529927083245,0.594556841450398,0.499938735081574,0.499931836525122,0.499830798851678,6.89855645197301e-06,-0.000101037673443993
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.00125915510457657,0.0500000000000001,0.0583337459669987,0.404578583155403,0.050194308874861,0.0585499294842827,0.40511504321471,0.949805691125139,0.941450070515717,0.59488495678529,0.49990284556257,0.499891908241358,0.499731769970346,1.0937321211435e-05,-0.000160138271011634
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.00158547157738124,0.0500000000000001,0.0583337459669987,0.403746450253343,0.0503081749854566,0.0586766018463035,0.404596821151317,0.949691825014543,0.941323398153697,0.595403178848683,0.499845912507272,0.499828572060348,0.499574814551013,1.73404469240301e-05,-0.000253757509334762
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.00199635462982066,0.0500000000000001,0.0583337459669987,0.40243237993087,0.0504888634429167,0.0588775931217837,0.403780178622593,0.949511136557083,0.941122406878216,0.596219821377407,0.499755568278542,0.499728076422608,0.499326100654138,2.7491855934092e-05,-0.000401975768469176
