"test_key","test","q","n","theta","risk_p","risk_p05","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_p05_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"lm","Linear regression",1,30,0.00398543180800638,0.499995483899498,0.499974521482475,0.499971178485923,NA,NA,2.43054135742882e-05,3.34299655119219e-06,NA,NA
"lm","Linear regression",1,30,0.00501827680499307,0.499992839148484,0.499959603803373,0.499954303797586,NA,NA,3.85353508976505e-05,5.30000578680134e-06,NA,NA
"lm","Linear regression",1,30,0.00631878885518524,0.499988644907504,0.499935951139548,0.499927548684805,NA,NA,6.10962226989531e-05,8.40245474303947e-06,NA,NA
"lm","Linear regression",1,30,0.00795633524174805,0.499981992384546,0.499898447731497,0.499885127270452,NA,NA,9.68651140940135e-05,1.33204610449633e-05,NA,NA
"lm","Linear regression",1,30,0.0100182601333695,0.49997143827922,0.499838980156317,0.49981786444357,NA,NA,0.000153573835650178,2.11157127472106e-05,NA,NA
"lm","Linear regression",1,30,0.0126145433859082,0.499954688155428,0.499744678461276,0.49971120889683,NA,NA,0.000243479258598411,3.34695644463867e-05,NA,NA
"lm","Linear regression",1,30,0.015883666696269,0.499928088858386,0.49959512178174,0.49954207885755,NA,NA,0.00038601000083599,5.30429241903385e-05,NA,NA
"lm","Linear regression",1,30,0.02,0.49988580972541,0.499357893580115,0.499273851145015,NA,NA,0.000611958580394811,8.40424350994629e-05,NA,NA
"lm","Linear regression",1,30,0.025,0.499821155990211,0.498996273515204,0.498865089624586,NA,NA,0.000956066365624897,0.000131183890617781,NA,NA
"lm","Linear regression",1,30,0.0444444444444444,0.499426770669195,0.496819599800032,0.496407509179273,NA,NA,0.00301926148992182,0.000412090620759253,NA,NA
"lm","Linear regression",1,30,0.0638888888888889,0.49878974160358,0.4934026783264,0.492559264268894,NA,NA,0.00623047733468629,0.000843414057505987,NA,NA
"lm","Linear regression",1,30,0.0833333333333333,0.497881593094059,0.48872015566849,0.487304109418407,NA,NA,0.0105774836756523,0.00141604625008324,NA,NA
"lm","Linear regression",1,30,0.102777777777778,0.496663887231399,0.48274211898795,0.48062459101108,NA,NA,0.0160392962203192,0.00211752797686948,NA,NA
"lm","Linear regression",1,30,0.122222222222222,0.495088548330282,0.47543791937492,0.472505881067229,NA,NA,0.0225826672630526,0.00293203830769051,NA,NA
"lm","Linear regression",1,30,0.141666666666667,0.49309837960474,0.466780592008867,0.46294013525204,NA,NA,0.0301582443527003,0.00384045675682698,NA,NA
"lm","Linear regression",1,30,0.161111111111111,0.490627832933802,0.456751607792462,0.45193107141547,NA,NA,0.0386967615183312,0.00482053637699176,NA,NA
"lm","Linear regression",1,30,0.180555555555556,0.487604091534823,0.445345661510825,0.439498440413217,NA,NA,0.048105651121606,0.00584722109760816,NA,NA
"lm","Linear regression",1,30,0.2,0.483948517522364,0.432575187196742,0.425682056716415,NA,NA,0.0582664608059494,0.00689313048032758,NA,NA
"lm","Linear regression",1,30,0.219444444444444,0.479578501389424,0.418474294607734,0.410545073831733,NA,NA,0.0690334275576914,0.007929220776001,NA,NA
"lm","Linear regression",1,30,0.238888888888889,0.47440972865162,0.40310184297387,0.394176228951794,NA,NA,0.0802334996998255,0.00892561402207576,NA,NA
"lm","Linear regression",1,30,0.258333333333333,0.468358851182761,0.38654340974977,0.376690840973243,NA,NA,0.0916680102095184,0.0098525687765274,NA,NA
"lm","Linear regression",1,30,0.277777777777778,0.461346518535664,0.368911971772941,0.358230422965701,NA,NA,0.103116095569963,0.0106815488072393,NA,NA
"lm","Linear regression",1,30,0.297222222222222,0.453300689983201,0.350347191036748,0.33896085939213,NA,NA,0.114339830591071,0.0113863316446179,NA,NA
"lm","Linear regression",1,30,0.316666666666667,0.444160113701443,0.331013282842003,0.319069193736106,NA,NA,0.125090919965337,0.0119440891058966,NA,NA
"lm","Linear regression",1,30,0.336111111111111,0.43387782843503,0.311095534435574,0.298759166530267,NA,NA,0.135118661904763,0.0123363679053067,NA,NA
"lm","Linear regression",1,30,0.355555555555556,0.422424518258872,0.2907956307307,0.278245729643648,NA,NA,0.144178788615224,0.0125499010870513,NA,NA
"lm","Linear regression",1,30,0.375,0.409791535565933,0.270326023298349,0.257748833166716,NA,NA,0.152042702399218,0.0125771901316336,NA,NA
"lm","Linear regression",1,30,0.394444444444444,0.395993403671884,0.249903642915845,0.237486830384636,NA,NA,0.158506573287248,0.0124168125312091,NA,NA
"lm","Linear regression",1,30,0.413888888888889,0.381069620049965,0.229743299198465,0.217669870147685,NA,NA,0.16339974990228,0.0120734290507803,NA,NA
"lm","Linear regression",1,30,0.433333333333333,0.365085604883268,0.210051129434314,0.198493642555179,NA,NA,0.166591962328089,0.0115574868791349,NA,NA
"lm","Linear regression",1,30,0.452777777777778,0.348132676714194,0.191018451230295,0.180133813862983,NA,NA,0.167998862851211,0.0108846373673122,NA,NA
"lm","Linear regression",1,30,0.472222222222222,0.330326985696609,0.172816340755732,0.162741432926382,NA,NA,0.167585552770227,0.0100749078293503,NA,NA
"lm","Linear regression",1,30,0.491666666666667,0.311807392225759,0.155591203345485,0.146439519346494,NA,NA,0.165367872879265,0.00915168399899152,NA,NA
"lm","Linear regression",1,30,0.511111111111111,0.292732340574082,0.139461531079313,0.131320959376929,NA,NA,0.161411381197153,0.00814057170238458,NA,NA
"lm","Linear regression",1,30,0.530555555555556,0.273275838887175,0.12451595912668,0.11744774698784,NA,NA,0.155828091899335,0.00706821213883968,NA,NA
"lm","Linear regression",1,30,0.55,0.253622713638798,0.110812646291716,0.104851521669696,NA,NA,0.148771191969102,0.00596112462201953,NA,NA
"lm","Linear regression",1,30,0.569444444444445,0.233963353759935,0.0983799224576808,0.0935352783497777,NA,NA,0.140428075410158,0.00484464410790308,NA,NA
"lm","Linear regression",1,30,0.588888888888889,0.214488193160022,0.0872180728496915,0.0834760635257358,NA,NA,0.131012129634286,0.00374200932395569,NA,NA
"lm","Linear regression",1,30,0.608333333333333,0.195382197493465,0.0773020712834597,0.0746284290720083,NA,NA,0.120753768421457,0.00267364221145133,NA,NA
"lm","Linear regression",1,30,0.627777777777778,0.176819620243205,0.0685850350948156,0.066928392740711,NA,NA,0.109891227502493,0.00165664235410456,NA,NA
"lm","Linear regression",1,30,0.647222222222222,0.158959274699514,0.061002154692881,0.0602976518460929,NA,NA,0.0986616228534209,0.00070450284678808,NA,NA
"lm","Linear regression",1,30,0.666666666666667,0.141940533734645,0.0544748501157498,0.0546478119702532,NA,NA,0.0872927217643921,-0.000172961854503439,NA,NA
"lm","Linear regression",1,30,0.686111111111111,0.125880221474917,0.0489149234726205,0.0498844223405701,NA,NA,0.0759957991343473,-0.000969498867949559,NA,NA
"lm","Linear regression",1,30,0.705555555555556,0.110870503998272,0.0442285063874706,0.0459106496187274,NA,NA,0.064959854379545,-0.00168214323125676,NA,NA
"lm","Linear regression",1,30,0.725,0.0969778247352811,0.0403196413404453,0.0426304676195695,NA,NA,0.0543473571157116,-0.00231082627912416,NA,NA
"lm","Linear regression",1,30,0.744444444444444,0.0842428691241207,0.0370933807635216,0.0399512876005504,NA,NA,0.0442915815235703,-0.00285790683702875,NA,NA
"lm","Linear regression",1,30,0.763888888888889,0.0726814867672756,0.0344583336280622,0.0377859983539532,NA,NA,0.0348954884133224,-0.00332766472589102,NA,NA
"lm","Linear regression",1,30,0.783333333333333,0.0622864517581255,0.0323286324567125,0.0360544244331168,NA,NA,0.0262320273250086,-0.00372579197640438,NA,NA
"lm","Linear regression",1,30,0.802777777777778,0.0530299057521069,0.0306253313247836,0.0346842424009032,NA,NA,0.0183456633512037,-0.00405891107611961,NA,NA
"lm","Linear regression",1,30,0.822222222222222,0.0448663054715163,0.0292772756469528,0.0336114180266274,NA,NA,0.011254887444889,-0.00433414237967461,NA,NA
"lm","Linear regression",1,30,0.841666666666667,0.0377356870550384,0.0282215064228179,0.0327802417436339,NA,NA,0.00495544531140446,-0.00455873532081602,NA,NA
"lm","Linear regression",1,30,0.861111111111111,0.0315670632474147,0.0274032751377205,0.032143046079061,NA,NA,-0.000575982831646393,-0.00473977094134054,NA,NA
"lm","Linear regression",1,30,0.880555555555556,0.026281784235587,0.0267757513161461,0.0316596883680701,NA,NA,-0.00537790413248312,-0.00488393705192408,NA,NA
"lm","Linear regression",1,30,0.9,0.0217967164985203,0.0262995039969666,0.0312968763470555,NA,NA,-0.00950015984853514,-0.00499737235008885,NA,NA
"lm","Linear regression",1,30,0.925,0.0170697196249374,0.025857543774227,0.0309643712956112,NA,NA,-0.0138946516706739,-0.00510682752138425,NA,NA
"lm","Linear regression",1,30,0.95,0.0133483402639216,0.0255568797066724,0.0307413987766562,NA,NA,-0.0173930585127346,-0.00518451906998385,NA,NA
"lm","Linear regression",1,30,0.975,0.0104647397164643,0.0253558472977443,0.0305944592278889,NA,NA,-0.0201297195114246,-0.00523861193014458,NA,NA
"lm","Linear regression",1,30,1,0.00826543774422134,0.0252237362252786,0.0304992974714442,NA,NA,-0.0222338597272229,-0.00527556124616557,NA,NA
"lm","Linear regression",1,30,1.025,0.0066143912770395,0.02513840591308,0.0304387320566046,NA,NA,-0.0238243407795651,-0.0053003261435246,NA,NA
"lm","Linear regression",1,30,1.05,0.00539437836207957,0.0250842356676279,0.0304008505231979,NA,NA,-0.0250064721611183,-0.00531661485557,NA,NA
"lm","Linear regression",1,30,1.075,0.00450700525524944,0.0250504358781173,0.0303775656908488,NA,NA,-0.0258705604355993,-0.00532712981273142,NA,NA
"lm","Linear regression",1,30,1.1,0.00387168781763281,0.0250297075021916,0.0303634999217203,NA,NA,-0.0264918121040875,-0.00533379241952869,NA,NA
"lm","Linear regression",1,30,1.125,0.00342394986070138,0.0250172130563389,0.0303551496470084,NA,NA,-0.026931199786307,-0.0053379365906695,NA,NA
"lm","Linear regression",1,30,1.15,0.00311334260710433,0.0250098106737087,0.0303502778741931,NA,NA,-0.0272369352670888,-0.00534046720048442,NA,NA
"lm","Linear regression",1,30,1.175,0.00290123331028219,0.0250055001384484,0.0303474845305706,NA,NA,-0.0274462512202884,-0.00534198439212219,NA,NA
"lm","Linear regression",1,30,1.2,0.00275864822410665,0.025003032972523,0.0303459104938927,NA,NA,-0.027587262269786,-0.00534287752136969,NA,NA
"lm","Linear regression",1,30,1.225,0.00266429415870428,0.0250016450176967,0.0303450388069276,NA,NA,-0.0276807446482233,-0.00534339378923082,NA,NA
"lm","Linear regression",1,30,1.25,0.00260282956099689,0.0250008775423272,0.0303445643863256,NA,NA,-0.0277417348253287,-0.00534368684399844,NA,NA
"lm","Linear regression",1,30,1.275,0.00256341350694728,0.0250004604155958,0.0303443106247441,NA,NA,-0.0277808971177969,-0.00534385020914829,NA,NA
"lm","Linear regression",1,30,1.3,0.00253853005318894,0.025000237578049,0.0303441772266576,NA,NA,-0.0278056471734687,-0.00534393964860863,NA,NA
"lm","Linear regression",1,30,1.325,0.00252306528966928,0.0250001205667535,0.0303441083080067,NA,NA,-0.0278210430183374,-0.00534398774125316,NA,NA
"lm","Linear regression",1,30,1.35,0.00251360342597534,0.0250000601734797,0.0303440733143432,NA,NA,-0.0278304698883679,-0.00534401314086352,NA,NA
"lm","Linear regression",1,30,1.375,0.00250790419186858,0.0250000295345914,0.030344055851717,NA,NA,-0.0278361516598484,-0.00534402631712566,NA,NA
"lm","Linear regression",1,30,1.4,0.00250452456821099,0.0250000142559987,0.0303440472872721,NA,NA,-0.0278395227190611,-0.00534403303127345,NA,NA
"lm","Linear regression",1,30,1.425,0.00250255151969314,0.0250000067670325,0.0303440431590754,NA,NA,-0.0278414916393823,-0.00534403639204289,NA,NA
"lm","Linear regression",1,30,1.45,0.00250141747463611,0.0250000031588311,0.0303440412034079,NA,NA,-0.0278426237287718,-0.00534403804457684,NA,NA
"lm","Linear regression",1,30,1.475,0.00250077574591406,0.0250000014500269,0.0303440402928552,NA,NA,-0.0278432645469411,-0.0053440388428283,NA,NA
"lm","Linear regression",1,30,1.5,0.00250041822065217,0.0250000006545482,0.030344039876185,NA,NA,-0.0278436216555328,-0.00534403922163673,NA,NA
"lm","Linear regression",1,30,1.525,0.00250022210993051,0.0250000002905481,0.0303440396887896,NA,NA,-0.0278438175788591,-0.00534403939824152,NA,NA
"lm","Linear regression",1,30,1.55,0.00250011619890028,0.0250000001268235,0.030344039605956,NA,NA,-0.0278439234070557,-0.00534403947913248,NA,NA
"lm","Linear regression",1,30,1.575,0.00250005988298402,0.0250000000544356,0.0303440395699697,NA,NA,-0.0278439796869857,-0.00534403951553414,NA,NA
"lm","Linear regression",1,30,1.6,0.00250003039964225,0.0250000000229753,0.0303440395546041,NA,NA,-0.0278440091549619,-0.00534403953162882,NA,NA
"lm","Linear regression",1,30,1.625,0.00250001520175841,0.0250000000095352,0.0303440395481557,NA,NA,-0.0278440243463973,-0.0053440395386205,NA,NA
"lm","Linear regression",1,30,1.65,0.00250000748818507,0.0250000000038912,0.030344039545496,NA,NA,-0.027844032057311,-0.00534403954160478,NA,NA
"lm","Linear regression",1,30,1.675,0.0025000036334073,0.0250000000015615,0.0303440395444178,NA,NA,-0.0278440359110105,-0.00534403954285628,NA,NA
"lm","Linear regression",1,30,1.7,0.0025000017366168,0.0250000000006161,0.0303440395439882,NA,NA,-0.0278440378073714,-0.00534403954337215,NA,NA
"lm","Linear regression",1,30,1.725,0.00250000081760604,0.0250000000002391,0.03034403954382,NA,NA,-0.0278440387262139,-0.00534403954358093,NA,NA
"lm","Linear regression",1,30,1.75,0.00250000037916837,0.0250000000000912,0.0303440395437552,NA,NA,-0.0278440391645868,-0.00534403954366403,NA,NA
"lm","Linear regression",1,30,1.775,0.00250000017320706,0.0250000000000342,0.0303440395437307,NA,NA,-0.0278440393705237,-0.0053440395436965,NA,NA
"lm","Linear regression",1,30,1.8,0.00250000007793666,0.0250000000000126,0.0303440395437216,NA,NA,-0.027844039465785,-0.00534403954370899,NA,NA
"lm","Linear regression",1,30,1.825,0.00250000003454276,0.0250000000000046,0.0303440395437183,NA,NA,-0.0278440395091755,-0.00534403954371371,NA,NA
"lm","Linear regression",1,30,1.85,0.00250000001508022,0.0250000000000017,0.0303440395437171,NA,NA,-0.0278440395286369,-0.00534403954371543,NA,NA
"lm","Linear regression",1,30,1.875,0.00250000000648459,0.0250000000000006,0.0303440395437167,NA,NA,-0.0278440395372321,-0.0053440395437161,NA,NA
"lm","Linear regression",1,30,1.9,0.00250000000274653,0.0250000000000002,0.0303440395437166,NA,NA,-0.02784403954097,-0.00534403954371632,NA,NA
"lm","Linear regression",1,30,1.925,0.0025000000011457,0.0250000000000001,0.0303440395437165,NA,NA,-0.0278440395425708,-0.00534403954371637,NA,NA
"lm","Linear regression",1,30,1.95,0.00250000000047068,0.025,0.0303440395437165,NA,NA,-0.0278440395432458,-0.00534403954371643,NA,NA
"lm","Linear regression",1,30,1.975,0.00250000000019041,0.025,0.0303440395437165,NA,NA,-0.027844039543526,-0.00534403954371643,NA,NA
"lm","Linear regression",1,30,2,0.00250000000007589,0.025,0.0303440395437165,NA,NA,-0.0278440395436406,-0.00534403954371643,NA,NA
"lm","Linear regression",1,36,0.001,0.499999650449481,0.499998051613565,0.499997932414491,NA,NA,1.71803499027234e-06,1.19199073722598e-07,NA,NA
"lm","Linear regression",1,36,0.00125915510457657,0.499999445793369,0.499996910884393,0.499996721898223,NA,NA,2.72389514560656e-06,1.88986169935568e-07,NA,NA
"lm","Linear regression",1,36,0.00158547157738124,0.499999121310532,0.499995102284217,0.499994802653458,NA,NA,4.31865707456458e-06,2.99630759370562e-07,NA,NA
"lm","Linear regression",1,36,0.00199635462982066,0.499998606836159,0.499992234783711,0.499991759731282,NA,NA,6.84710487647289e-06,4.75052428838829e-07,NA,NA
"lm","Linear regression",1,36,0.00251372012268376,0.49999779111128,0.499987688402104,0.49998693522909,NA,NA,1.08558821897975e-05,7.53173013956498e-07,NA,NA
"lm","Linear regression",1,36,0.0031651635239541,0.499996497701101,0.49998048014007,0.499979286028565,NA,NA,1.72116725363769e-05,1.19411150484305e-06,NA,NA
"lm","Linear regression",1,36,0.00398543180800638,0.499994446781871,0.499969051385993,0.49996715821372,NA,NA,2.72885681511514e-05,1.89317227294872e-06,NA,NA
"lm","Linear regression",1,36,0.00501827680499307,0.499991194466386,0.499950930770633,0.499947929344423,NA,NA,4.3265121963787e-05,3.0014262100142e-06,NA,NA
"lm","Linear regression",1,36,0.00631878885518524,0.499986036401888,0.499922199411824,0.499917441099577,NA,NA,6.85953023116803e-05,4.75831224694412e-06,NA,NA
"lm","Linear regression",1,36,0.00795633524174805,0.499977854388364,0.499876642545252,0.499869099290727,NA,NA,0.00010875509763747,7.5432545253995e-06,NA,NA
"lm","Linear regression",1,36,0.0100182601333695,0.499964871861027,0.499804403096307,0.499792445779171,NA,NA,0.000172426081855304,1.19573171351584e-05,NA,NA
"lm","Linear regression",1,36,0.0126145433859082,0.499944262851407,0.49968984356811,0.499670891360374,NA,NA,0.000273371491032515,1.89522077352899e-05,NA,NA
"lm","Linear regression",1,36,0.015883666696269,0.499911523551803,0.499508147643701,0.499478113986584,NA,NA,0.000433409565219756,3.00336571172899e-05,NA,NA
"lm","Linear regression",1,36,0.02,0.499859454709943,0.499219910980267,0.499172330007928,NA,NA,0.000687124702015485,4.75809723393672e-05,NA,NA
"lm","Linear regression",1,36,0.025,0.49977975927572,0.498780468514293,0.498706210258868,NA,NA,0.00107354901685136,7.42582554245641e-05,NA,NA
"lm","Linear regression",1,36,0.0444444444444444,0.499291824475837,0.496133719093208,0.495900680728599,NA,NA,0.00339114374723803,0.000233038364608473,NA,NA
"lm","Linear regression",1,36,0.0638888888888889,0.49849766228146,0.491973716288727,0.491497523623296,NA,NA,0.00700013865816385,0.000476192665430919,NA,NA
"lm","Linear regression",1,36,0.0833333333333333,0.497354211167951,0.486264333192115,0.485466642661301,NA,NA,0.0118875685066497,0.000797690530813522,NA,NA
"lm","Linear regression",1,36,0.102777777777778,0.495803461166354,0.478964499163513,0.477775252338408,NA,NA,0.0180282088279458,0.00118924682510541,NA,NA
"lm","Linear regression",1,36,0.122222222222222,0.493773115448018,0.470034829914644,0.468394524485281,NA,NA,0.0253785909627367,0.00164030542936316,NA,NA
"lm","Linear regression",1,36,0.141666666666667,0.491177662011746,0.459445126050137,0.457307032578927,NA,NA,0.0338706294328193,0.00213809347121041,NA,NA
"lm","Linear regression",1,36,0.161111111111111,0.487919982111328,0.447182185501888,0.444514403668719,NA,NA,0.0434055784426089,0.00266778183316874,NA,NA
"lm","Linear regression",1,36,0.180555555555556,0.483893611014742,0.433257328158165,0.430044548216175,NA,NA,0.053849062798567,0.0032127799419901,NA,NA
"lm","Linear regression",1,36,0.2,0.478985737684669,0.41771302367328,0.413957843685318,NA,NA,0.0650278939993509,0.00375517998796199,NA,NA
"lm","Linear regression",1,36,0.219444444444444,0.473080983308323,0.400628050900793,0.396351701867301,NA,NA,0.0767292814410213,0.00427634903349161,NA,NA
"lm","Linear regression",1,36,0.238888888888889,0.466065936293242,0.382120701053867,0.37736305215442,NA,NA,0.0887028841388217,0.00475764889944652,NA,NA
"lm","Linear regression",1,36,0.258333333333333,0.45783434736089,0.362349664126081,0.357168418462275,NA,NA,0.100665928898615,0.00518124566380601,NA,NA
"lm","Linear regression",1,36,0.277777777777778,0.448292808713939,0.34151240179175,0.335981446349928,NA,NA,0.112311362364011,0.00553095544182214,NA,NA
"lm","Linear regression",1,36,0.297222222222222,0.437366663352414,0.319840998070391,0.314047935045596,NA,NA,0.123318728306819,0.00579306302479532,NA,NA
"lm","Linear regression",1,36,0.316666666666667,0.425005823102457,0.29759567557825,0.291638629097939,NA,NA,0.133367194004519,0.00595704648031092,NA,NA
"lm","Linear regression",1,36,0.336111111111111,0.411190125442394,0.275056352215034,0.269040207473003,NA,NA,0.142149917969391,0.00601614474203105,NA,NA
"lm","Linear regression",1,36,0.355555555555556,0.395933837583313,0.252512772388174,0.246545056033922,NA,NA,0.149388781549392,0.00596771635425236,NA,NA
"lm","Linear regression",1,36,0.375,0.379288927379724,0.230253862149945,0.22444050741623,NA,NA,0.154848419963494,0.00581335473371541,NA,NA
"lm","Linear regression",1,36,0.394444444444444,0.361346767357402,0.208557017053489,0.202998270374553,NA,NA,0.158348496982849,0.00555874667893558,NA,NA
"lm","Linear regression",1,36,0.413888888888889,0.342238019766992,0.187678028932514,0.182464745104083,NA,NA,0.159773274662909,0.00521328382843111,NA,NA
"lm","Linear regression",1,36,0.433333333333333,0.32213056229661,0.167842293909745,0.163052835145995,NA,NA,0.159077727150615,0.00478945876375009,NA,NA
"lm","Linear regression",1,36,0.452777777777778,0.301225447479713,0.149237826080311,0.144935730238822,NA,NA,0.156289717240892,0.00430209584148961,NA,NA
"lm","Linear regression",1,36,0.472222222222222,0.279751032261087,0.132010442619319,0.128242962932212,NA,NA,0.151508069328875,0.00376747968710744,NA,NA
"lm","Linear regression",1,36,0.491666666666667,0.257955554277361,0.116261303729272,0.113058853412845,NA,NA,0.144896700864517,0.00320245031642769,NA,NA
"lm","Linear regression",1,36,0.511111111111111,0.236098554276873,0.1020468038233,0.0994232710860088,NA,NA,0.136675283190864,0.00262353273729138,NA,NA
"lm","Linear regression",1,36,0.530555555555556,0.214441637313156,0.0893806370260495,0.0873344758498444,NA,NA,0.127107161463312,0.00204616117620504,NA,NA
"lm","Linear regression",1,36,0.55,0.193239119123566,0.0782377161483668,0.0767536710360526,NA,NA,0.116485448087514,0.0014840451123142,NA,NA
"lm","Linear regression",1,36,0.569444444444445,0.172729112889883,0.0685595209507597,0.0676108130066566,NA,NA,0.105118299883226,0.000948707944103122,NA,NA
"lm","Linear regression",1,36,0.588888888888889,0.153125574422139,0.0602603945900896,0.0598111831643637,NA,NA,0.0933143912577754,0.000449211425725904,NA,NA
"lm","Linear regression",1,36,0.608333333333333,0.134611744773092,0.0532342969544344,0.0532422348561286,NA,NA,0.0813695099169631,-7.93790169417719e-06,NA,NA
"lm","Linear regression",1,36,0.627777777777778,0.117335316652527,0.0473615554052433,0.0477802739536275,NA,NA,0.0695550426989,-0.000418718548384212,NA,NA
"lm","Linear regression",1,36,0.647222222222222,0.101405516416992,0.0425152187260607,0.0432966079893355,NA,NA,0.0581089084276561,-0.000781389263274757,NA,NA
"lm","Linear regression",1,36,0.666666666666667,0.0868921502709928,0.0385667079635842,0.0396628931200633,NA,NA,0.0472292571509295,-0.00109618515647913,NA,NA
"lm","Linear regression",1,36,0.686111111111111,0.0738265252074477,0.0353905566873566,0.0367555092454548,NA,NA,0.0370710159619929,-0.00136495255809821,NA,NA
"lm","Linear regression",1,36,0.705555555555556,0.0622040344446795,0.0328681320971534,0.0344588908533364,NA,NA,0.0277451435913431,-0.00159075875618298,NA,NA
"lm","Linear regression",1,36,0.725,0.0519881031611565,0.0308903182665671,0.0326678263838103,NA,NA,0.0193202767773463,-0.00177750811724314,NA,NA
"lm","Linear regression",1,36,0.744444444444444,0.0431151293086545,0.0293592171400822,0.0312888065794117,NA,NA,0.0118263227292428,-0.00192958943932947,NA,NA
"lm","Linear regression",1,36,0.763888888888889,0.0355000282655717,0.0281889779675767,0.0302405498116434,NA,NA,0.00525947845392827,-0.00205157184406668,NA,NA
"lm","Linear regression",1,36,0.783333333333333,0.0290419975346713,0.0273059006814889,0.0294538596586795,NA,NA,-0.000411862124008233,-0.00214795897719061,NA,NA
"lm","Linear regression",1,36,0.802777777777778,0.0236301538353965,0.026647974512662,0.0288709790605346,NA,NA,-0.00524082522513813,-0.00222300454787255,NA,NA
"lm","Linear regression",1,36,0.822222222222222,0.019148752801775,0.0261640127993239,0.0284445995685451,NA,NA,-0.00929584676677003,-0.00228058676922116,NA,NA
"lm","Linear regression",1,36,0.841666666666667,0.0154817729690208,0.0258125322617808,0.028136667574481,NA,NA,-0.0126548946054602,-0.00232413531270026,NA,NA
"lm","Linear regression",1,36,0.861111111111111,0.0125167224817108,0.0255605041288016,0.0279171061230339,NA,NA,-0.0154003836413231,-0.00235660199423232,NA,NA
"lm","Linear regression",1,36,0.880555555555556,0.0101476015483233,0.0253820793134231,0.0277625446967918,NA,NA,-0.0176149431484685,-0.00238046538336872,NA,NA
"lm","Linear regression",1,36,0.9,0.00827702005522946,0.0252573636467764,0.0276551232851701,NA,NA,-0.0193781032299407,-0.00239775963839373,NA,NA
"lm","Linear regression",1,36,0.925,0.00646500295773278,0.025152149801725,0.0275650810865889,NA,NA,-0.0211000781288561,-0.00241293128486392,NA,NA
"lm","Linear regression",1,36,0.95,0.00517330344487027,0.0250881803952693,0.0275107409306158,NA,NA,-0.0223374374857455,-0.00242256053534651,NA,NA
"lm","Linear regression",1,36,0.975,0.00427039850436761,0.0250500979346058,0.0274786321247448,NA,NA,-0.0232082336203772,-0.00242853419013905,NA,NA
"lm","Linear regression",1,36,1,0.00365151409451014,0.0250278989506851,0.0274600558790136,NA,NA,-0.0238085417845034,-0.00243215692832849,NA,NA
"lm","Linear regression",1,36,1.025,0.00323553676300403,0.0250152283048418,0.0274495332492402,NA,NA,-0.0242139964862361,-0.00243430494439839,NA,NA
"lm","Linear regression",1,36,1.05,0.00296136166795341,0.025008146823468,0.0274436971159415,NA,NA,-0.0244823354479881,-0.0024355502924735,NA,NA
"lm","Linear regression",1,36,1.075,0.00278415088528661,0.0250042714698788,0.0274405278204853,NA,NA,-0.0246563769351987,-0.00243625635060657,NA,NA
"lm","Linear regression",1,36,1.1,0.00267182970712559,0.0250021948235463,0.0274388426693307,NA,NA,-0.0247670129622051,-0.0024366478457844,NA,NA
"lm","Linear regression",1,36,1.125,0.00260201481648398,0.0250011051915048,0.0274379653541886,NA,NA,-0.0248359505377047,-0.00243686016268385,NA,NA
"lm","Linear regression",1,36,1.15,0.00255945939466928,0.025000545349554,0.0274375181405662,NA,NA,-0.0248780587458969,-0.00243697279101213,NA,NA
"lm","Linear regression",1,36,1.175,0.0025340211198826,0.0250002636920165,0.0274372949277836,NA,NA,-0.024903273807901,-0.00243703123576716,NA,NA
"lm","Linear regression",1,36,1.2,0.00251910857386406,0.0250001249366471,0.0274371858416038,NA,NA,-0.0249180772677397,-0.00243706090495666,NA,NA
"lm","Linear regression",1,36,1.225,0.00251053518019795,0.0250000580017188,0.0274371336417809,NA,NA,-0.0249265984615829,-0.00243707564006207,NA,NA
"lm","Linear regression",1,36,1.25,0.00250570129867772,0.0250000263838578,0.027437109183894,NA,NA,-0.0249314078852163,-0.00243708280003624,NA,NA
"lm","Linear regression",1,36,1.275,0.00250302837300831,0.0250000117590242,0.0274370979631562,NA,NA,-0.0249340695901479,-0.00243708620413208,NA,NA
"lm","Linear regression",1,36,1.3,0.00250157883107738,0.0250000051348736,0.0274370929226004,NA,NA,-0.0249355140915231,-0.00243708778772683,NA,NA
"lm","Linear regression",1,36,1.325,0.00250080786894197,0.02500000219687,0.0274370907054666,NA,NA,-0.0249362828365246,-0.00243708850859659,NA,NA
"lm","Linear regression",1,36,1.35,0.00250040570882587,0.0250000009208446,0.0274370897505536,NA,NA,-0.0249366840417277,-0.002437088829709,NA,NA
"lm","Linear regression",1,36,1.375,0.0025001999617002,0.025000000378153,0.0274370893478402,NA,NA,-0.02493688938614,-0.00243708896968714,NA,NA
"lm","Linear regression",1,36,1.4,0.00250009672286805,0.0250000001521389,0.027437089181541,NA,NA,-0.0249369924586729,-0.00243708902940204,NA,NA
"lm","Linear regression",1,36,1.425,0.00250004591491249,0.0250000000599649,0.0274370891142978,NA,NA,-0.0249370431993853,-0.00243708905433282,NA,NA
"lm","Linear regression",1,36,1.45,0.00250002139013783,0.0250000000231543,0.027437089087674,NA,NA,-0.0249370676975361,-0.00243708906451967,NA,NA
