"test_key","test","q","n","theta","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab","risk_p05","delta_p05_minus_ejab"
"mannwhitney","Mann-Whitney",1,396,0.001,0.49999795120224,0.499998218948138,NA,0.499994988648552,-2.6774589778622e-07,NA,-3.23029958587684e-06,0.499989227705378,-8.99124275977048e-06
"mannwhitney","Mann-Whitney",1,396,0.00125915510457657,0.499996751544842,0.499997176058954,NA,0.499992054444168,-4.24514111529994e-07,NA,-5.12161478560813e-06,0.49998292070587,-1.42553530838585e-05
"mannwhitney","Mann-Whitney",1,396,0.00158547157738124,0.499994849303341,0.499995522385045,NA,0.49998740204296,-6.73081703483902e-07,NA,-8.12034208430568e-06,0.499972920944923,-2.26014401217833e-05
"mannwhitney","Mann-Whitney",1,396,0.00199635462982066,0.499991832803525,0.499992900022409,NA,0.499980025030076,-1.06721888387673e-06,NA,-1.2874992332268e-05,0.499957066124396,-3.58338980127049e-05
"mannwhitney","Mann-Whitney",1,396,0.00251372012268376,0.499987048846321,0.499988741059859,NA,0.499968327068053,-1.69221353812921e-06,NA,-2.04139918066337e-05,0.499931927541429,-5.68135184304541e-05
"mannwhitney","Mann-Whitney",1,396,0.0031651635239541,0.499979460543058,0.499982143922574,NA,0.499949775461822,-2.68337951592201e-06,NA,-3.23684607522745e-05,0.499892067978373,-9.00759442010179e-05
"mannwhitney","Mann-Whitney",1,396,0.00398543180800638,0.49996742076884,0.499971676253866,NA,0.499920350304697,-4.25548502619444e-06,NA,-5.13259491693452e-05,0.499828864102691,-0.000142812151174898
"mannwhitney","Mann-Whitney",1,396,0.00501827680499307,0.499948310092801,0.499955059714218,NA,0.499873667119241,-6.74962141705704e-06,NA,-8.139259497697e-05,0.499728636895241,-0.000226422818976946
"mannwhitney","Mann-Whitney",1,396,0.00631878885518524,0.499917955472582,0.499928663513687,NA,0.499799575801228,-1.07080411043681e-05,NA,-0.00012908771245862,0.49956968119325,-0.000358982320437129
"mannwhitney","Mann-Whitney",1,396,0.00795633524174805,0.499869690382554,0.499886684517547,NA,0.499681914141574,-1.69941349927871e-05,NA,-0.00020477037597294,0.499317540391255,-0.000569144126292609
"mannwhitney","Mann-Whitney",1,396,0.0100182601333695,0.499792818879914,0.499819804840372,NA,0.49949488315141,-2.69859604584699e-05,NA,-0.000324921688962143,0.498917475577834,-0.000902329262538193
"mannwhitney","Mann-Whitney",1,396,0.0126145433859082,0.499670065423066,0.499712956727175,NA,0.49919714303032,-4.28913041091161e-05,NA,-0.000515813696854328,0.498282429383623,-0.00143052734355115
"mannwhitney","Mann-Whitney",1,396,0.015883666696269,0.49947324300799,0.499541510566153,NA,0.498722061371068,-6.82675581625825e-05,NA,-0.000819449195084365,0.497273708923869,-0.0022678016422838
"mannwhitney","Mann-Whitney",1,396,0.02,0.499155661545094,0.499264557347232,NA,0.497961285014005,-0.000108895802137465,NA,-0.00130327233322708,0.495669801097675,-0.00359475624955635
"mannwhitney","Mann-Whitney",1,396,0.025,0.498658901075192,0.498830599745454,NA,0.496784820271055,-0.00017169867026251,NA,-0.0020457794743996,0.493216113358361,-0.00561448638709344
"mannwhitney","Mann-Whitney",1,396,0.0444444444444444,0.495350402106697,0.495920771378756,NA,0.489295643189449,-0.000570369272058779,NA,-0.00662512818930666,0.478255994778674,-0.0176647766000819
"mannwhitney","Mann-Whitney",1,396,0.0638888888888889,0.489092682013355,0.490348961712994,NA,0.476273575153037,-0.00125627969963843,NA,-0.0140753865599563,0.454332616553835,-0.0360163451591582
"mannwhitney","Mann-Whitney",1,396,0.0833333333333333,0.478553812410183,0.480832881385563,NA,0.456384879653838,-0.00227906897537983,NA,-0.0244480017317256,0.421316550722014,-0.0595163306635496
"mannwhitney","Mann-Whitney",1,396,0.102777777777778,0.46218937370268,0.465839231094565,NA,0.428529912358239,-0.00364985739188478,NA,-0.0373093187363261,0.379900833683932,-0.0859383974106329
"mannwhitney","Mann-Whitney",1,396,0.122222222222222,0.43858001318067,0.44388580548107,NA,0.392347028035473,-0.0053057923003999,NA,-0.0515387774455968,0.331900478592742,-0.111985326888328
"mannwhitney","Mann-Whitney",1,396,0.141666666666667,0.406866913118094,0.413958049283783,NA,0.348603236060731,-0.00709113616568835,NA,-0.0653548132230514,0.28019568374775,-0.133762365536033
"mannwhitney","Mann-Whitney",1,396,0.161111111111111,0.367169646720212,0.375939305540938,NA,0.299312713109848,-0.00876965882072611,NA,-0.0766265924310902,0.228301007719874,-0.147638297821064
"mannwhitney","Mann-Whitney",1,396,0.180555555555556,0.32082717758034,0.330899743705421,NA,0.247497043115148,-0.0100725661250809,NA,-0.0834027005902724,0.179699688457784,-0.151200055247637
"mannwhitney","Mann-Whitney",1,396,0.2,0.27033164349472,0.281101104404254,NA,0.196633059065397,-0.010769460909534,NA,-0.0844680453388569,0.137178520228568,-0.143922584175686
"mannwhitney","Mann-Whitney",1,396,0.219444444444444,0.218928436137555,0.229664467432848,NA,0.149962057353796,-0.010736031295293,NA,-0.0797024100790519,0.102386295829396,-0.127278171603452
"mannwhitney","Mann-Whitney",1,396,0.238888888888889,0.169989813162943,0.179980391649231,NA,0.10988875576395,-0.00999057848628804,NA,-0.0700916358852814,0.0757301810949553,-0.104250210554276
"mannwhitney","Mann-Whitney",1,396,0.258333333333333,0.12636336261518,0.13504786427534,NA,0.077650772369096,-0.0086845016601596,NA,-0.057397091906244,0.0565827981982888,-0.0784650660770513
"mannwhitney","Mann-Whitney",1,396,0.277777777777778,0.0899008779791042,0.0969533642429389,NA,0.0533193636709426,-0.00705248626383476,NA,-0.0436340005719963,0.0436698460909551,-0.0532835181519838
"mannwhitney","Mann-Whitney",1,396,0.297222222222222,0.0612888090173838,0.0666335073266013,NA,0.0360657015444124,-0.00534469830921747,NA,-0.0305678057821889,0.035481514775999,-0.0311519925506023
"mannwhitney","Mann-Whitney",1,396,0.316666666666667,0.0401776896287556,0.043945039726731,NA,0.0245528906158588,-0.00376735009797541,NA,-0.0193921491108722,0.0305914833301312,-0.0133535563965999
"mannwhitney","Mann-Whitney",1,396,0.336111111111111,0.0255078382121832,0.0279572948196055,NA,0.0173122099825244,-0.0024494566074223,NA,-0.0106450848370812,0.0278365784025887,-0.000120716417016831
"mannwhitney","Mann-Whitney",1,396,0.355555555555556,0.0158911804333475,0.0173304990899126,NA,0.0130126432491767,-0.00143931865656505,NA,-0.00431785584073591,0.0263698511423835,0.00903935205247097
"mannwhitney","Mann-Whitney",1,396,0.375,0.00993355612534397,0.010656062020957,NA,0.010597733250795,-0.000722505895613013,NA,-5.83287701619306e-05,0.0256305139447126,0.0149744519237556
"mannwhitney","Mann-Whitney",1,396,0.394444444444444,0.00643917010902406,0.00668761905726567,NA,0.00931237864689383,-0.000248448948241609,NA,0.00262475958962816,0.0252769896737062,0.0185893706164405
"mannwhitney","Mann-Whitney",1,396,0.413888888888889,0.00449495489937635,0.00444970450382526,NA,0.00866279753280258,4.52503955510886e-05,NA,0.00421309302897732,0.02511631791666,0.0206666134128348
"mannwhitney","Mann-Whitney",1,396,0.433333333333333,0.00346683049468755,0.00325038529718585,NA,0.00835047773867914,0.000216445197501691,NA,0.00510009244149329,0.0250467694716968,0.021796384174511
"mannwhitney","Mann-Whitney",1,396,0.452777777777778,0.0029490459457655,0.00263836445441812,NA,0.00820732163248639,0.000310681491347387,NA,0.00556895717806827,0.0250180373757355,0.0223796729213174
"mannwhitney","Mann-Whitney",1,396,0.472222222222222,0.0027001902628444,0.00234035582462988,NA,0.00814463555980482,0.000359834438214524,NA,0.00580427973517494,0.0250066846327371,0.0226663288081073
"mannwhitney","Mann-Whitney",1,396,0.491666666666667,0.00258581039790107,0.00220160698498195,NA,0.00811835682922274,0.000384203412919115,NA,0.00591674984424079,0.0250023850784722,0.0228007780934903
"mannwhitney","Mann-Whitney",1,396,0.511111111111111,0.00253542833755299,0.0021397075236031,NA,0.00810778761529157,0.000395720813949896,NA,0.00596808009168848,0.0250008209177229,0.0228611133941198
"mannwhitney","Mann-Whitney",1,396,0.530555555555556,0.00251411475090618,0.00211319019710487,NA,0.00810370040292652,0.000400924553801307,NA,0.00599051020582164,0.0250002731097452,0.0228870829126403
"mannwhitney","Mann-Whitney",1,396,0.55,0.00250543659502928,0.00210225837610861,NA,0.00810217738701069,0.000403178218920663,NA,0.00599991901090208,0.0250000880029082,0.0228978296267996
"mannwhitney","Mann-Whitney",1,396,0.569444444444445,0.00250202837394492,0.00209791214364297,NA,0.00810162933318181,0.000404116230301954,NA,0.00600371718953885,0.0250000275213116,0.0229021153776687
"mannwhitney","Mann-Whitney",1,396,0.588888888888889,0.00250073448563898,0.00209624209499737,NA,0.00810143846578582,0.000404492390641609,NA,0.00600519637078845,0.0250000083704294,0.022903766275432
"mannwhitney","Mann-Whitney",1,396,0.608333333333333,0.00250025863432812,0.00209562054420831,NA,0.00810137399322897,0.000404638090119813,NA,0.00600575344902066,0.0250000024810041,0.0229043819367958
"mannwhitney","Mann-Whitney",1,396,0.627777777777778,0.00250008873850094,0.00209539600823294,NA,0.00810135282466035,0.000404692730267997,NA,0.0060059568164274,0.0250000007181248,0.0229046047098919
"mannwhitney","Mann-Whitney",1,396,0.647222222222222,0.00250002972452579,0.00209531710770761,NA,0.00810134605429891,0.000404712616818181,NA,0.0060060289465913,0.0250000002033998,0.0229046830956922
"mannwhitney","Mann-Whitney",1,396,0.666666666666667,0.0025000097396542,0.00209529008235826,NA,0.00810134394054041,0.000404719657295938,NA,0.00600605385818215,0.0250000000564878,0.0229047099741296
"mannwhitney","Mann-Whitney",1,396,0.686111111111111,0.00250000312779741,0.00209528104043644,NA,0.00810134329499268,0.000404722087360976,NA,0.00600606225455624,0.0250000000154127,0.0229047189749763
"mannwhitney","Mann-Whitney",1,396,0.705555555555556,0.00250000098634756,0.00209527807946391,NA,0.00810134310174165,0.000404722906883648,NA,0.00600606502227774,0.0250000000041397,0.0229047219246758
"mannwhitney","Mann-Whitney",1,396,0.725,0.00250000030600894,0.00209527712850416,NA,0.00810134304492055,0.000404723177504784,NA,0.00600606591641639,0.0250000000010966,0.0229047228725925
"mannwhitney","Mann-Whitney",1,396,0.744444444444444,0.00250000009357326,0.00209527682838351,NA,0.00810134302847881,0.000404723265189755,NA,0.00600606620009531,0.0250000000002871,0.0229047231719036
"mannwhitney","Mann-Whitney",1,396,0.763888888888889,0.00250000002825307,0.00209527673512944,NA,0.00810134302378779,0.000404723293123632,NA,0.00600606628865835,0.0250000000000744,0.022904723264945
"mannwhitney","Mann-Whitney",1,396,0.783333333333333,0.00250000000843797,0.00209527670654769,NA,0.00810134302246562,0.000404723301890286,NA,0.00600606631591794,0.0250000000000191,0.0229047232934714
"mannwhitney","Mann-Whitney",1,396,0.802777777777778,0.00250000000249695,0.00209527669789106,NA,0.00810134302209681,0.000404723304605892,NA,0.00600606632420575,0.0250000000000049,0.0229047233021138
"mannwhitney","Mann-Whitney",1,396,0.822222222222222,0.0025000000007333,0.00209527669529563,NA,0.00810134302199483,0.000404723305437671,NA,0.0060060663266992,0.0250000000000012,0.0229047233047056
"mannwhitney","Mann-Whitney",1,396,0.841666666666667,0.00250000000021405,0.00209527669452397,NA,0.0081013430219668,0.00040472330569008,NA,0.00600606632744283,0.0250000000000004,0.0229047233054764
"mannwhitney","Mann-Whitney",1,396,0.861111111111111,0.00250000000006217,0.0020952766942961,NA,0.0081013430219592,0.000404723305766075,NA,0.0060060663276631,0.0250000000000001,0.022904723305704
"mannwhitney","Mann-Whitney",1,396,0.880555555555556,0.00250000000001799,0.00209527669422921,NA,0.00810134302195709,0.000404723305788779,NA,0.00600606632772788,0.025,0.0229047233057708
"mannwhitney","Mann-Whitney",1,396,0.9,0.00250000000000516,0.00209527669420961,NA,0.00810134302195653,0.000404723305795551,NA,0.00600606632774692,0.025,0.0229047233057904
"mannwhitney","Mann-Whitney",1,476,0.001,0.499997537265658,0.499998022788724,NA,0.499993976201288,-4.85523065252291e-07,NA,-4.04658743513586e-06,0.499987051449749,-1.09713389741528e-05
"mannwhitney","Mann-Whitney",1,476,0.00125915510457657,0.499996095195642,0.499996865002562,NA,0.49999044914807,-7.69806920208893e-07,NA,-6.41585449168147e-06,0.49997947025672,-1.73947458415036e-05
"mannwhitney","Mann-Whitney",1,476,0.00158547157738124,0.499993808518166,0.499995029085233,NA,0.49998485666606,-1.22056706647333e-06,NA,-1.01724191730601e-05,0.499967450210836,-2.75788743964167e-05
"mannwhitney","Mann-Whitney",1,476,0.00199635462982066,0.499990182260562,0.49999211758595,NA,0.499975988840393,-1.93532538811381e-06,NA,-1.61287455571202e-05,0.499948392066526,-4.37255194246089e-05
"mannwhitney","Mann-Whitney",1,476,0.00251372012268376,0.499984430932666,0.499987499715566,NA,0.499961926379062,-3.06878290012857e-06,NA,-2.55733365046584e-05,0.499918174153424,-6.93255621426747e-05
"mannwhitney","Mann-Whitney",1,476,0.0031651635239541,0.499975307339628,0.499980173761432,NA,0.499939623770165,-4.86642180430596e-06,NA,-4.05499912679019e-05,0.499870260072078,-0.000109913689354868
"mannwhitney","Mann-Whitney",1,476,0.00398543180800638,0.499960829508448,0.499968547478424,NA,0.499904246087128,-7.71796997656171e-06,NA,-6.4301391296373e-05,0.499794282510296,-0.000174264968128501
"mannwhitney","Mann-Whitney",1,476,0.00501827680499307,0.499937843563105,0.499950086205695,NA,0.499848111731502,-1.22426425896993e-05,NA,-0.000101974474192801,0.499673794266285,-0.000276291939409368
"mannwhitney","Mann-Whitney",1,476,0.00631878885518524,0.49990132018433,0.499920745665717,NA,0.499759001678363,-1.94254813867811e-05,NA,-0.000161743987354301,0.499482693418307,-0.000438052247410115
"mannwhitney","Mann-Whitney",1,476,0.00795633524174805,0.499843212805841,0.499874049303061,NA,0.499617442486362,-3.08364972198549e-05,NA,-0.000256606816698923,0.499179532766896,-0.000694516536164924
"mannwhitney","Mann-Whitney",1,476,0.0100182601333695,0.499750581098807,0.499799566651024,NA,0.499392307663816,-4.89855522172733e-05,NA,-0.000407258987207337,0.498698441237278,-0.00110112541374568
"mannwhitney","Mann-Whitney",1,476,0.0126145433859082,0.499602449542433,0.499680353038367,NA,0.49903361696351,-7.79034959347835e-05,NA,-0.000646736074857657,0.49793459165727,-0.00174576138109783
"mannwhitney","Mann-Whitney",1,476,0.015883666696269,0.49936440960677,0.499488518739519,NA,0.498460556785061,-0.000124109132748684,NA,-0.00102796195445781,0.496720825813812,-0.00276769292570606
"mannwhitney","Mann-Whitney",1,476,0.02,0.498979016350802,0.499177269838531,NA,0.497541099407753,-0.000198253487728728,NA,-0.00163617043077829,0.49478980558526,-0.00438746425327075
"mannwhitney","Mann-Whitney",1,476,0.025,0.498373172480786,0.498686417134254,NA,0.496115188830128,-0.000313244653467826,NA,-0.00257122830412554,0.491833336915482,-0.00685308021877207
"mannwhitney","Mann-Whitney",1,476,0.0444444444444444,0.494265128548059,0.49531671194759,NA,0.486945686341612,-0.00105158339953099,NA,-0.00837102560597786,0.473764456148819,-0.0215522557987707
"mannwhitney","Mann-Whitney",1,476,0.0638888888888889,0.48628389584754,0.488625080860127,NA,0.470767860960574,-0.00234118501258723,NA,-0.0178572198995536,0.444828089886493,-0.0437969909736349
"mannwhitney","Mann-Whitney",1,476,0.0833333333333333,0.472565552635613,0.476839713687517,NA,0.445847189019212,-0.00427416105190453,NA,-0.0309925246683057,0.40509019065514,-0.0717495230323771
"mannwhitney","Mann-Whitney",1,476,0.102777777777778,0.451072920788588,0.457906371789562,NA,0.411016446737556,-0.00683345100097388,NA,-0.0468899250520062,0.355974932784258,-0.101931439005305
"mannwhitney","Mann-Whitney",1,476,0.122222222222222,0.420197384632186,0.430012262352892,NA,0.366433867105204,-0.00981487772070566,NA,-0.0635783952476876,0.300552444048135,-0.129459818304756
"mannwhitney","Mann-Whitney",1,476,0.141666666666667,0.379461871387627,0.392270574693736,NA,0.314030664996618,-0.0128087033061083,NA,-0.0782399096971178,0.243173725010208,-0.149096849683527
"mannwhitney","Mann-Whitney",1,476,0.161111111111111,0.330058776160798,0.345333129756615,NA,0.257394505240331,-0.0152743535958163,NA,-0.0879386245162839,0.188554036114951,-0.156779093641663
"mannwhitney","Mann-Whitney",1,476,0.180555555555556,0.274934599245062,0.291632155784704,NA,0.201053889308956,-0.0166975565396416,NA,-0.0905782664757479,0.140681349973772,-0.150950805810932
"mannwhitney","Mann-Whitney",1,476,0.2,0.218287706129076,0.23505483703926,NA,0.149410492250399,-0.0167671309101834,NA,-0.085644344788861,0.101998991005048,-0.133055846034212
"mannwhitney","Mann-Whitney",1,476,0.219444444444444,0.164614313398027,0.180101040207162,NA,0.105738540208469,-0.0154867268091359,NA,-0.0743624999986932,0.073145675283738,-0.106955364923424
"mannwhitney","Mann-Whitney",1,476,0.238888888888889,0.1176619213179,0.130827937986018,NA,0.0716211835719989,-0.0131660166681177,NA,-0.0592067544140188,0.0532500644964277,-0.07757787348959
"mannwhitney","Mann-Whitney",1,476,0.258333333333333,0.0796866919562996,0.0899863735731133,NA,0.0469616995874197,-0.0102996816168138,NA,-0.0430246739856936,0.0405479776631694,-0.049438395909944
"mannwhitney","Mann-Whitney",1,476,0.277777777777778,0.0512437785482361,0.0586421647765933,NA,0.0304444650411106,-0.0073983862283572,NA,-0.0281976997354828,0.033026851899417,-0.0256153128771763
"mannwhitney","Mann-Whitney",1,476,0.297222222222222,0.0314822145523928,0.0363314923051425,NA,0.0201737819173705,-0.00484927775274974,NA,-0.016157710387772,0.0288890633371295,-0.00744242896801306
"mannwhitney","Mann-Whitney",1,476,0.316666666666667,0.0187226175349062,0.0215758284723076,NA,0.01423379407754,-0.00285321093740137,NA,-0.0073420343947676,0.0267698727709039,0.00519404429859627
"mannwhitney","Mann-Whitney",1,476,0.336111111111111,0.0110513931809419,0.0124906204246367,NA,0.0110322476923336,-0.00143922724369477,NA,-0.00145837273230309,0.0257574216287855,0.0132668012041489
"mannwhitney","Mann-Whitney",1,476,0.355555555555556,0.00674817484567619,0.0072723607493807,NA,0.00942074730537606,-0.00052418590370451,NA,0.00214838655599536,0.0253052426263943,0.0180328818770136
"mannwhitney","Mann-Whitney",1,476,0.375,0.00449106105625241,0.00447042935707626,NA,0.0086615641024379,2.06316991761546e-05,NA,0.00419113474536165,0.0251160305098616,0.0206456011527853
"mannwhitney","Mann-Whitney",1,476,0.394444444444444,0.00338159755081757,0.00306083389709572,NA,0.0083260625596363,0.000320763653721856,NA,0.00526522866254059,0.0250416779489647,0.021980844051869
"mannwhitney","Mann-Whitney",1,476,0.413888888888889,0.00286935687930051,0.00239489424653577,NA,0.00818665269106966,0.000474462632764738,NA,0.00579175844453389,0.0250141743293145,0.0226192800827787
"mannwhitney","Mann-Whitney",1,476,0.433333333333333,0.00264668340161556,0.0020987475034378,NA,0.0081320527619077,0.000547935898177754,NA,0.0060333052584699,0.0250045737474827,0.0229058262440449
"mannwhitney","Mann-Whitney",1,476,0.452777777777778,0.00255532378260059,0.00197447779674487,NA,0.00811184752479932,0.000580845985855727,NA,0.00613736972805445,0.0250014033752887,0.0230269255785438
"mannwhitney","Mann-Whitney",1,476,0.472222222222222,0.00251985784123643,0.00192515057909282,NA,0.0081047647377242,0.000594707262143612,NA,0.00617961415863139,0.0250004103974039,0.0230752598183111
"mannwhitney","Mann-Whitney",1,476,0.491666666666667,0.00250679798434478,0.00190658253295728,NA,0.00810240683852986,0.000600215451387498,NA,0.00619582430557258,0.0250001146549649,0.0230935321220077
"mannwhitney","Mann-Whitney",1,476,0.511111111111111,0.0025022244944426,0.00189993724507648,NA,0.00810165943854668,0.000602287249366118,NA,0.0062017221934702,0.0250000306754809,0.0231000934304044
"mannwhitney","Mann-Whitney",1,476,0.530555555555556,0.00250069741133091,0.00189767025329429,NA,0.00810143327454893,0.000603027158036618,NA,0.00620376302125464,0.0250000078790021,0.0231023376257078
"mannwhitney","Mann-Whitney",1,476,0.55,0.00250020998000722,0.00189693115485956,NA,0.00810136776898579,0.000603278825147657,NA,0.00620443661412623,0.0250000019476735,0.0231030707928139
"mannwhitney","Mann-Whitney",1,476,0.569444444444445,0.00250006086083332,0.00189670026654631,NA,0.00810134956101871,0.000603360594287006,NA,0.0062046492944724,0.025000000464534,0.0231033001979877
"mannwhitney","Mann-Whitney",1,476,0.588888888888889,0.00250001702228475,0.00189663097502024,NA,0.00810134469115831,0.000603386047264509,NA,0.00620471371613807,0.0250000001071691,0.0231033691321489
"mannwhitney","Mann-Whitney",1,476,0.608333333333333,0.00250000460543842,0.00189661094577048,NA,0.00810134343460128,0.000603393659667939,NA,0.0062047324888308,0.0250000000239753,0.0231033890782049
"mannwhitney","Mann-Whitney",1,476,0.627777777777778,0.00250000120823096,0.0018966053549313,NA,0.00810134312099126,0.00060339585329966,NA,0.00620473776605995,0.0250000000052142,0.0231033946502829
"mannwhitney","Mann-Whitney",1,476,0.647222222222222,0.00250000030810782,0.00189660384405488,NA,0.00810134304508803,0.000603396464052941,NA,0.00620473920103315,0.0250000000011052,0.0231033961570503
"mannwhitney","Mann-Whitney",1,476,0.666666666666667,0.00250000007655415,0.0018966034477586,NA,0.00810134302722726,0.00060339662879555,NA,0.00620473957946865,0.0250000000002288,0.0231033965524702
"mannwhitney","Mann-Whitney",1,476,0.686111111111111,0.00250000001857698,0.0018966033466159,NA,0.00810134302313087,0.000603396671961076,NA,0.00620473967651497,0.0250000000000464,0.0231033966534305
"mannwhitney","Mann-Whitney",1,476,0.705555555555556,0.00250000000441297,0.00189660332143687,NA,0.00810134302221288,0.000603396682976098,NA,0.00620473970077601,0.0250000000000092,0.0231033966785724
"mannwhitney","Mann-Whitney",1,476,0.725,0.00250000000102857,0.00189660331530794,NA,0.00810134302201138,0.000603396685720625,NA,0.00620473970670343,0.0250000000000019,0.0231033966846939
"mannwhitney","Mann-Whitney",1,476,0.744444444444444,0.0025000000002357,0.00189660331384583,NA,0.00810134302196797,0.000603396686389868,NA,0.00620473970812213,0.0250000000000004,0.0231033966861545
"mannwhitney","Mann-Whitney",1,476,0.763888888888889,0.00250000000005318,0.00189660331350316,NA,0.00810134302195875,0.000603396686550017,NA,0.00620473970845559,0.0250000000000001,0.0231033966864969
"mannwhitney","Mann-Whitney",1,476,0.783333333333333,0.00250000000001183,0.00189660331342412,NA,0.00810134302195681,0.000603396686587709,NA,0.00620473970853269,0.025,0.0231033966865759
"mannwhitney","Mann-Whitney",1,476,0.802777777777778,0.00250000000000256,0.00189660331340613,NA,0.00810134302195642,0.000603396686596425,NA,0.00620473970855029,0.025,0.0231033966865939
"mannwhitney","Mann-Whitney",1,476,0.822222222222222,0.0025000000000005,0.00189660331340208,NA,0.00810134302195631,0.000603396686598423,NA,0.00620473970855423,0.025,0.0231033966865979
"mannwhitney","Mann-Whitney",1,476,0.841666666666667,0.00250000000000006,0.00189660331340119,NA,0.00810134302195631,0.000603396686598867,NA,0.00620473970855512,0.025,0.0231033966865988
"mannwhitney","Mann-Whitney",1,476,0.861111111111111,0.00249999999999995,0.00189660331340097,NA,0.00810134302195631,0.000603396686598978,NA,0.00620473970855534,0.025,0.0231033966865991
"mannwhitney","Mann-Whitney",1,476,0.880555555555556,0.00249999999999995,0.00189660331340091,NA,0.00810134302195631,0.000603396686599034,NA,0.0062047397085554,0.025,0.0231033966865991
"mannwhitney","Mann-Whitney",1,476,0.9,0.00249999999999995,0.00189660331340091,NA,0.00810134302195631,0.000603396686599034,NA,0.0062047397085554,0.025,0.0231033966865991
"mannwhitney","Mann-Whitney",1,573,0.001,0.499997035350399,0.499997804155915,NA,0.499992748585071,-7.68805515249937e-07,NA,-5.05557084340413e-06,0.499984412724249,-1.33914316659545e-05
"mannwhitney","Mann-Whitney",1,573,0.00125915510457657,0.499995299329118,0.499996518295441,NA,0.499988502666452,-1.2189663233797e-06,NA,-8.01562898955499e-06,0.499975286548042,-2.1231747399042e-05
"mannwhitney","Mann-Whitney",1,573,0.00158547157738124,0.499992546457757,0.49999447921243,NA,0.499981770245506,-1.93275467258447e-06,NA,-1.27089669236802e-05,0.499960816847532,-3.3662364897602e-05
"mannwhitney","Mann-Whitney",1,573,0.00199635462982066,0.499988180704773,0.499991245329495,NA,0.499971094580718,-3.06462472177138e-06,NA,-2.0150748777259e-05,0.499937874524534,-5.33708049611503e-05
"mannwhitney","Mann-Whitney",1,573,0.00251372012268376,0.49998125602752,0.499986115649664,NA,0.499954164589415,-4.85962214452629e-06,NA,-3.19510602497797e-05,0.499901497550364,-8.46180993007706e-05
"mannwhitney","Mann-Whitney",1,573,0.0031651635239541,0.499970269859031,0.499977976528429,NA,0.499927312446018,-7.70666939881037e-06,NA,-5.06640824117777e-05,0.49984381642829,-0.000134160100139225
"mannwhitney","Mann-Whitney",1,573,0.00398543180800638,0.499952833278236,0.499965056698745,NA,0.49988471369816,-1.22234205087168e-05,NA,-8.03430005850148e-05,0.49975234842007,-0.000212708278674256
"mannwhitney","Mann-Whitney",1,573,0.00501827680499307,0.499925142019937,0.499944533750281,NA,0.499817110689316,-1.93917303445978e-05,NA,-0.00012742306096547,0.499607287773062,-0.000337245977219069
"mannwhitney","Mann-Whitney",1,573,0.00631878885518524,0.499881122562025,0.499911897340538,NA,0.499709767554314,-3.0774778513154e-05,NA,-0.000202129786224192,0.499377196178764,-0.000534701161774398
"mannwhitney","Mann-Whitney",1,573,0.00795633524174805,0.499811040045744,0.499859907213246,NA,0.499539175258073,-4.88671675021868e-05,NA,-0.000320731955173237,0.499012137122048,-0.000847770091198463
"mannwhitney","Mann-Whitney",1,573,0.0100182601333695,0.499699195161811,0.49977685974889,NA,0.499267695909523,-7.76645870791404e-05,NA,-0.000509163839367,0.498432709118501,-0.0013441506303894
"mannwhitney","Mann-Whitney",1,573,0.0126145433859082,0.499520031601776,0.499643634798482,NA,0.498834743674352,-0.000123603196705124,NA,-0.000808891124129518,0.497512459269588,-0.00213117552889336
"mannwhitney","Mann-Whitney",1,573,0.015883666696269,0.499231360000523,0.499428498024846,NA,0.498141990541557,-0.000197138024322141,NA,-0.00128650748328896,0.496049523382456,-0.00337897464239006
"mannwhitney","Mann-Whitney",1,573,0.02,0.498762100888019,0.499077562376958,NA,0.497027918342559,-0.000315461488939017,NA,-0.00204964403439883,0.493720553480803,-0.00535700889615504
"mannwhitney","Mann-Whitney",1,573,0.025,0.498020072601141,0.498519773222273,NA,0.49529437763842,-0.000499700621131971,NA,-0.00322539558385265,0.490151517517529,-0.00836825570474325
"mannwhitney","Mann-Whitney",1,573,0.0444444444444444,0.492884348224006,0.494582697017541,NA,0.484017507696226,-0.00169834879353487,NA,-0.0105651893213146,0.468283712191981,-0.0262989848255596
"mannwhitney","Mann-Whitney",1,573,0.0638888888888889,0.482617371794284,0.486441725466735,NA,0.463820053511741,-0.00382435367245132,NA,-0.0226216719549944,0.433252535213703,-0.0531891902530324
"mannwhitney","Mann-Whitney",1,573,0.0833333333333333,0.46463733617505,0.471650832549817,NA,0.432521655237728,-0.00701349637476656,NA,-0.0391291773120891,0.385560918516167,-0.0860899140336496
"mannwhitney","Mann-Whitney",1,573,0.102777777777778,0.436360855247178,0.44750089429577,NA,0.389127193755858,-0.0111400390485917,NA,-0.0583737005399119,0.327881582639522,-0.119619311656248
"mannwhitney","Mann-Whitney",1,573,0.122222222222222,0.396247689248623,0.411929328909345,NA,0.334896816144272,-0.0156816396607215,NA,-0.0770325127650729,0.265150765208802,-0.146778563700543
"mannwhitney","Mann-Whitney",1,573,0.141666666666667,0.344848904586892,0.364607449481197,NA,0.273675720335509,-0.0197585448943051,NA,-0.0909317291456876,0.20355071480435,-0.161056734676847
